period,shareName,shareCode,marketName,marketCode,mv,totalRevenue,operationIncome,operationIncomePublished,continuingIncomeAndLoseBeforeIncomeTaxes,netIncome,controllingNetIncome,nonControllingNetIncome,assets,liabilities,equity,controllingEquity,nonControllingEquity,commonStock,operatingCashFlow,investingCashFlow,financingCashFlow,capex,fcf,interestBearingLiabilities,operationIncomeMargin,netIncomeMargin,roe,roa,liabilitiesRatio,equityRatio,eps,per,bps,pbr,cashDps,dividendYield,dividendPayoutRatio,shareNum,ev,ebitda,ev/ebitda,ebitdaMargin,psr,sps,por,ops,depreciation,amortization,price
2020/09,강스템바이오텍,217730,생물공학,146,1802.36,17.0,-42.0,-42.0,-35.0,-35.0,-33.0,-2.0,872.0,324.0,549.0,574.0,-25.0,126.0,-27.0,19.0,-2.0,10.0,-37.0,180.0,-246.44,-207.02,-34.31,-23.77,59.0,320.66,,,2050.0,3.14,,,,27984361.0,1683.06,-31.3,,-184.12,,,,,8.8,0.8,6440.6
2020/12,강스템바이오텍,217730,생물공학,146,2022.72,30.0,-43.0,-43.0,-56.0,-56.0,-49.0,-7.0,825.0,339.0,486.0,516.0,-30.0,127.0,-21.0,66.0,-6.0,2.0,-23.0,182.0,-145.08,-188.52,-30.2,-20.13,69.63,280.9,,,1842.86,3.92,,,,28369877.0,1940.42,-50.4,,-168.0,,,,,9.0,0.8,7129.82
2021/03,강스템바이오텍,217730,생물공학,146,1770.8,13.0,-53.0,-53.0,-54.0,-54.0,-51.0,-3.0,763.0,329.0,434.0,466.0,-33.0,128.0,-55.0,-16.0,-4.0,8.0,-63.0,176.0,-409.39,-416.76,-29.36,-20.57,75.84,238.36,,,1606.9,3.8,,,,29198039.0,1619.7,-44.2,-9.6,-340.0,,,,,9.0,0.5,6064.79
2021/06,강스템바이오텍,217730,생물공학,146,1673.48,26.0,-50.0,-50.0,-43.0,-43.0,-41.0,-2.0,758.0,364.0,394.0,428.0,-34.0,128.0,-19.0,52.0,13.0,22.0,-41.0,189.0,-191.38,-165.23,-33.77,-22.66,92.42,206.03,-600.0,-9.62,1475.86,3.91,,,,29198039.0,1556.28,-30.0,-9.98,-115.38,19.46,296.55,-8.9,-648.28,9.2,0.5,5731.48
2021/09,강스템바이오텍,217730,생물공학,146,1157.0,38.0,-50.0,-50.0,-47.0,-47.0,-47.0,,709.0,360.0,349.0,383.0,-34.0,128.0,-40.0,54.0,1.0,14.0,-55.0,194.0,-130.65,-122.05,-39.36,-25.3,103.01,168.81,-648.28,-6.15,1320.69,3.02,,,,29198039.0,1050.1,-37.1,-6.49,-97.63,10.81,368.97,-5.9,-675.86,9.4,0.4,3962.59
2021/12(E),강스템바이오텍,217730,생물공학,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37937925.0,,,,,,,,,,,
2022/03(E),강스템바이오텍,217730,생물공학,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37937925.0,,,,,,,,,,,
2022/06(E),강스템바이오텍,217730,생물공학,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37937925.0,,,,,,,,,,,
2020/09,강원에너지,114190,기계,138,452.2,101.0,-6.0,-6.0,1.0,1.0,1.0,,433.0,191.0,242.0,238.0,4.0,91.0,49.0,48.0,-51.0,,49.0,89.0,-5.76,0.6,-88.92,-49.3,78.72,163.66,,,1322.22,1.9,,,,18154911.0,443.6,-1.4,,-1.39,,,,,3.6,0.1,2490.79
2020/12,강원에너지,114190,기계,138,453.15,99.0,-48.0,-48.0,-66.0,-66.0,-62.0,-4.0,330.0,159.0,171.0,171.0,,91.0,-87.0,134.0,-39.0,,-87.0,56.0,-47.89,-66.8,-65.28,-28.84,92.84,91.57,,,950.0,2.65,,,,18154911.0,486.45,-39.9,,-40.3,,,,,1.8,0.1,2496.02
2021/03,강원에너지,114190,기계,138,453.25,110.0,2.0,2.0,15.0,15.0,15.0,,339.0,153.0,185.0,185.0,,91.0,-19.0,11.0,-2.0,1.0,-19.0,63.0,1.93,13.34,-39.93,-20.43,82.62,107.77,,,1027.78,2.45,,,,18154911.0,470.35,17.9,-8.15,16.27,,,,,2.1,0.1,2496.57
2021/06,강원에너지,114190,기계,138,454.5,133.0,-1.0,-1.0,16.0,16.0,16.0,,332.0,131.0,202.0,202.0,,91.0,-26.0,41.0,-13.0,3.0,-30.0,49.0,-0.45,12.11,-14.05,-8.4,64.72,125.61,-166.67,-15.15,1122.22,2.25,,,,18154911.0,486.7,5.6,-27.34,4.21,1.03,2461.11,-8.58,-294.44,2.0,0.1,2503.45
2021/09,강원에너지,114190,기계,138,653.0,226.0,-5.0,-5.0,46.0,46.0,46.0,,398.0,131.0,267.0,267.0,,131.0,26.0,-74.0,45.0,,26.0,42.0,-2.37,20.15,-1.93,-1.18,49.04,106.6,57.69,43.53,1026.92,2.45,,,,26123038.0,689.8,33.4,40.58,14.78,1.15,2184.62,-12.56,-200.0,1.8,0.1,2499.71
2021/12(E),강원에너지,114190,기계,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26123038.0,,,,,,,,,,,
2022/03(E),강원에너지,114190,기계,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26123038.0,,,,,,,,,,,
2022/06(E),강원에너지,114190,기계,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26123038.0,,,,,,,,,,,
2020/09,갤럭시아머니트리,094480,IT서비스,154,1447.28,198.0,21.0,21.0,12.0,11.0,11.0,,2500.0,1590.0,910.0,916.0,-6.0,196.0,-51.0,145.0,-56.0,,-51.0,965.0,10.52,5.61,9.84,3.72,174.84,433.04,,,2348.72,1.58,,,,39229838.0,588.78,25.5,,12.88,,,,,2.8,1.6,3689.23
2020/12,갤럭시아머니트리,094480,IT서비스,154,1370.8,202.0,10.0,10.0,17.0,13.0,7.0,6.0,2621.0,1701.0,920.0,920.0,,196.0,-36.0,34.0,150.0,2.0,-38.0,1115.0,5.18,6.56,4.24,1.79,184.96,436.78,,,2358.97,1.49,35.0,,180.49,39229838.0,510.1,27.8,,13.76,,,,,4.3,1.7,3494.28
2021/03,갤럭시아머니트리,094480,IT서비스,154,3153.3,239.0,10.0,10.0,9.0,7.0,7.0,,2478.0,1564.0,914.0,914.0,,196.0,45.0,-4.0,-237.0,,45.0,878.0,4.0,2.91,3.64,1.62,171.1,433.56,,,2343.59,3.45,,,,39229838.0,2334.2,21.9,23.25,9.16,,,,,3.2,1.6,8038.01
2021/06,갤럭시아머니트리,094480,IT서비스,154,2813.87,244.0,14.0,14.0,-14.0,-18.0,-18.0,,2559.0,1661.0,899.0,899.0,,196.0,65.0,-7.0,37.0,1.0,64.0,930.0,5.93,-7.56,0.77,0.51,184.77,424.14,17.95,401.98,2305.13,3.13,10.0,,-20.51,39229838.0,2037.97,-1.1,27.5,-0.45,3.19,2264.1,51.16,141.03,3.1,1.6,7172.78
2021/09,갤럭시아머니트리,094480,IT서비스,154,3797.0,264.0,12.0,12.0,2.0,2.0,2.0,,2909.0,2012.0,897.0,897.0,,196.0,-194.0,-17.0,129.0,1.0,-194.0,1063.0,4.46,0.58,-0.29,0.12,224.17,423.0,-5.13,-1898.5,2300.0,4.23,,,,39229838.0,2806.1,16.8,42.91,6.36,4.0,2433.33,82.54,117.95,3.2,1.7,9678.86
2021/12(E),갤럭시아머니트리,094480,IT서비스,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39229838.0,,,,,,,,,,,
2022/03(E),갤럭시아머니트리,094480,IT서비스,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39229838.0,,,,,,,,,,,
2022/06(E),갤럭시아머니트리,094480,IT서비스,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39229838.0,,,,,,,,,,,
2020/09,컴투스홀딩스,063080,게임엔터테인먼트,235,2261.28,342.0,55.0,55.0,47.0,50.0,48.0,2.0,4279.0,1548.0,2731.0,2692.0,39.0,33.0,5.0,1.0,-46.0,1.0,4.0,1113.0,16.23,14.64,6.91,4.04,56.66,8212.89,,,38457.14,0.84,,,,6595192.0,1279.78,72.0,,21.05,,,,,10.4,3.5,34286.8
2020/12,컴투스홀딩스,063080,게임엔터테인먼트,235,2369.3,242.0,11.0,11.0,-1.0,25.0,29.0,-3.0,4330.0,1541.0,2788.0,2755.0,33.0,33.0,9.0,-11.0,20.0,2.0,7.0,1133.0,4.5,10.5,7.68,4.84,55.28,8299.44,,,39357.14,0.86,,,,6595192.0,1383.7,19.8,,8.18,,,,,10.1,1.8,35924.66
2021/03,컴투스홀딩스,063080,게임엔터테인먼트,235,3172.2,321.0,84.0,84.0,79.0,76.0,77.0,,4760.0,1617.0,3144.0,3110.0,34.0,33.0,16.0,-14.0,-6.0,1.0,15.0,1130.0,26.26,23.8,8.26,5.23,51.42,8531.76,,,44428.57,1.02,,,,6595192.0,2186.6,97.3,7.23,30.31,,,,,10.0,1.8,48098.68
2021/06,컴투스홀딩스,063080,게임엔터테인먼트,235,2495.26,296.0,29.0,29.0,22.0,7.0,7.0,1.0,5004.0,1926.0,3078.0,3043.0,35.0,33.0,40.0,-374.0,314.0,2.0,39.0,1445.0,9.81,2.49,5.63,3.42,62.57,8552.21,2300.0,15.5,43471.43,0.82,,,,6595192.0,1174.26,42.0,5.08,14.19,2.08,17157.14,13.94,2557.14,9.9,2.6,37834.53
2021/09,컴투스홀딩스,063080,게임엔터테인먼트,235,8798.0,459.0,216.0,216.0,208.0,172.0,172.0,,5518.0,2053.0,3465.0,3428.0,37.0,33.0,-1.0,-34.0,49.0,2.0,-3.0,1489.0,47.07,37.49,9.27,5.74,59.26,9084.48,4071.43,30.87,48971.43,2.57,,,,6595192.0,7449.5,230.6,19.12,50.24,6.68,18828.57,25.88,4857.14,9.9,3.2,133400.21
2021/12(E),컴투스홀딩스,063080,게임엔터테인먼트,235,9058.5,316.0,62.0,,54.0,42.0,43.0,,4908.0,1820.0,3088.0,3050.0,,32.0,,,,,,,19.59,13.43,,,58.94,,4271.43,30.3,43571.43,2.97,,,,6595192.0,,64.3,,20.35,6.51,19885.71,23.17,5585.71,,,137350.06
2022/03(E),컴투스홀딩스,063080,게임엔터테인먼트,235,,337.0,70.0,,,48.0,47.0,,,,,,,,,,,,,,20.92,14.09,,,,,3842.86,,,,,,,6595192.0,,,,,,20114.29,,5385.71,,,
2022/06(E),컴투스홀딩스,063080,게임엔터테인먼트,235,,453.0,150.0,,,110.0,108.0,,,,,,,,,,,,,,33.22,24.17,,,,,5285.71,,,,,,,6595192.0,,,,,,22357.14,,7114.29,,,
2020/09,경남스틸,039240,철강,62,455.52,807.0,15.0,15.0,14.0,12.0,12.0,,1498.0,622.0,876.0,876.0,,25.0,88.0,-19.0,5.0,20.0,68.0,227.0,1.8,1.43,3.84,2.25,71.06,3407.97,,,3504.0,0.52,,,,25000000.0,389.42,23.0,,2.85,,,,,6.9,,1822.08
2020/12,경남스틸,039240,철강,62,475.2,885.0,22.0,22.0,5.0,3.0,3.0,,1387.0,507.0,880.0,880.0,,25.0,-56.0,-6.0,-30.0,2.0,-58.0,198.0,2.5,0.34,3.4,2.12,57.63,3422.96,,,3520.0,0.54,100.0,,843.95,25000000.0,341.4,30.0,,3.39,,,,,6.9,,1900.8
2021/03,경남스틸,039240,철강,62,699.15,878.0,22.0,22.0,27.0,21.0,21.0,,1565.0,681.0,885.0,885.0,,25.0,110.0,17.0,-45.0,1.0,109.0,178.0,2.5,2.4,4.45,2.56,76.94,3407.09,,,3540.0,0.79,,,,25000000.0,666.75,31.5,6.99,3.59,,,,,6.6,,2796.6
2021/06,경남스틸,039240,철강,62,1111.92,693.0,21.0,21.0,25.0,18.0,18.0,,1601.0,696.0,904.0,904.0,,25.0,-16.0,-13.0,,1.0,-17.0,179.0,3.05,2.66,6.1,3.68,76.98,3480.76,216.0,20.59,3616.0,1.23,,,,25000000.0,1050.22,31.3,9.07,4.52,0.34,13052.0,13.9,320.0,6.7,,4447.68
2021/09,경남스틸,039240,철강,62,2784.09,902.0,-7.0,-7.0,-4.0,-3.0,-3.0,,1744.0,843.0,901.0,901.0,,25.0,-27.0,-2.0,16.0,,-27.0,195.0,-0.78,-0.33,4.44,2.43,93.49,3468.97,144.44,71.39,3337.04,3.09,,,,26979604.0,2692.49,3.1,28.08,0.34,0.83,12437.04,48.0,214.81,6.7,,10319.24
2021/12,경남스틸,039240,철강,62,1280.0,950.0,33.0,33.0,36.0,25.0,25.0,,1620.0,693.0,927.0,927.0,,25.0,-28.0,0.0,-16.0,2.0,-30.0,180.0,3.46,2.61,6.78,4.08,74.77,3593.73,225.93,20.98,3433.33,1.38,100.0,,100.82,26979604.0,,,,,0.37,12677.78,18.55,255.56,,,4744.32
2022/03(E),경남스틸,039240,철강,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26979604.0,,,,,,,,,,,
2022/06(E),경남스틸,039240,철강,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26979604.0,,,,,,,,,,,
2022/09(E),경남스틸,039240,철강,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26979604.0,,,,,,,,,,,
2020/09,경남제약,053950,제약,35,1670.49,174.0,-1.0,-1.0,-46.0,-36.0,-36.0,,1218.0,597.0,621.0,621.0,,87.0,-9.0,-457.0,316.0,156.0,-164.0,416.0,-0.47,-20.49,-7.69,-4.92,96.19,607.51,,,3105.0,2.69,,,,19733222.0,1469.19,2.3,,1.32,,,,,3.1,0.2,8465.37
2020/12,경남제약,053950,제약,35,1406.3,198.0,7.0,7.0,-57.0,-41.0,-41.0,,1267.0,693.0,574.0,574.0,,87.0,14.0,-6.0,6.0,2.0,12.0,414.0,3.57,-20.53,-9.26,-5.46,120.79,553.88,,,2870.0,2.45,,,,19733222.0,1219.6,7.0,,3.54,,,,,4.1,0.3,7126.56
2021/03,경남제약,053950,제약,35,1222.0,166.0,6.0,6.0,37.0,29.0,29.0,,1240.0,629.0,611.0,611.0,,87.0,-15.0,-10.0,-7.0,5.0,-20.0,415.0,3.88,17.14,-5.86,-3.63,102.81,597.7,,,3055.0,2.0,,,,19733222.0,1002.3,10.4,33.98,6.27,,,,,3.7,0.3,6192.6
2021/06,경남제약,053950,제약,35,1392.0,227.0,15.0,15.0,56.0,36.0,36.0,,1305.0,504.0,800.0,800.0,,99.0,-27.0,-9.0,-4.0,9.0,-36.0,312.0,6.54,15.82,-1.66,-1.08,63.0,707.46,-54.55,-116.0,3636.36,1.74,,,,22352433.0,1234.8,25.9,27.08,11.41,1.82,3477.27,51.56,122.73,4.2,0.3,6227.51
2021/09,경남제약,053950,제약,35,772.0,120.0,-85.0,-85.0,-95.0,-76.0,-76.0,,1204.0,456.0,747.0,747.0,,100.0,-71.0,-24.0,-8.0,5.0,-76.0,296.0,-70.87,-63.2,-7.57,-4.28,61.07,642.56,-226.09,-14.85,3247.83,1.03,,,,22682585.0,529.0,-71.5,-18.76,-59.58,1.09,3091.3,-13.54,-247.83,4.4,0.4,3403.49
2021/12(E),경남제약,053950,제약,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20049565.0,,,,,,,,,,,
2022/03(E),경남제약,053950,제약,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20049565.0,,,,,,,,,,,
2022/06(E),경남제약,053950,제약,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20049565.0,,,,,,,,,,,
2020/09,커머스마이너,223310,식품과기본식료품소매,227,376.74,42.0,-4.0,-4.0,-15.0,-15.0,-15.0,,381.0,59.0,322.0,322.0,,11.0,4.0,-35.0,-2.0,5.0,,9.0,-9.82,-34.79,-26.65,-22.06,18.28,2586.78,,,2927.27,1.17,,,,11396461.0,377.54,-4.7,,-11.19,,,,,2.4,0.1,3305.76
2020/12,커머스마이너,223310,식품과기본식료품소매,227,376.97,40.0,-21.0,-21.0,-13.0,-6.0,-6.0,,318.0,65.0,253.0,253.0,,11.0,-71.0,169.0,-7.0,20.0,-91.0,14.0,-52.08,-15.12,-32.35,-25.13,25.69,3058.64,,,2300.0,1.49,,,,11396461.0,462.77,-40.3,,-100.75,,,,,2.4,0.1,3307.78
2021/03,커머스마이너,223310,식품과기본식료품소매,227,378.42,51.0,-15.0,-15.0,-15.0,-15.0,-15.0,,297.0,59.0,238.0,238.0,,11.0,-36.0,-29.0,-1.0,,-36.0,13.0,-29.86,-29.93,-13.24,-10.54,24.91,2926.79,,,2163.64,1.59,,,,11396461.0,399.02,-12.6,-6.12,-24.71,,,,,2.7,,3320.5
2021/06,커머스마이너,223310,식품과기본식료품소매,227,379.5,42.0,-23.0,-23.0,-63.0,-63.0,-63.0,,213.0,49.0,165.0,165.0,,11.0,-19.0,-9.0,-2.0,9.0,-28.0,11.0,-54.62,-148.96,-39.22,-33.41,29.68,2379.06,-900.0,-3.83,1500.0,2.3,,,,11396461.0,372.9,-54.6,-3.32,-130.0,2.17,1590.91,-6.02,-572.73,2.7,,3329.98
2021/09,커머스마이너,223310,식품과기본식료품소매,227,443.0,33.0,-14.0,-14.0,-14.0,-14.0,-14.0,,221.0,30.0,191.0,191.0,,13.0,32.0,-24.0,39.0,2.0,31.0,4.0,-43.91,-42.73,-38.17,-32.53,15.78,2215.95,-753.85,-4.52,1469.23,2.32,,,,13333506.0,490.7,-13.1,-4.07,-39.7,2.67,1276.92,-6.07,-561.54,1.2,0.0,3322.46
2021/12(E),커머스마이너,223310,식품과기본식료품소매,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13333506.0,,,,,,,,,,,
2022/03(E),커머스마이너,223310,식품과기본식료품소매,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13333506.0,,,,,,,,,,,
2022/06(E),커머스마이너,223310,식품과기본식료품소매,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13333506.0,,,,,,,,,,,
2020/09,경동제약,011040,제약,35,3272.1,458.0,55.0,55.0,58.0,32.0,32.0,,2882.0,360.0,2523.0,2517.0,6.0,150.0,37.0,176.0,-25.0,5.0,32.0,92.0,12.01,6.94,6.17,5.49,14.26,1670.95,,,8679.31,1.3,,,,29495603.0,3645.5,71.6,,15.63,,,,,17.7,,11093.52
2020/12,경동제약,011040,제약,35,3093.96,452.0,39.0,39.0,27.0,29.0,29.0,,2914.0,286.0,2628.0,2622.0,6.0,157.0,-1.0,-301.0,,218.0,-219.0,18.0,8.53,6.48,5.86,5.09,10.9,1665.59,,,8458.06,1.18,400.0,,376.82,30768766.0,3235.86,35.3,,7.81,,,,,17.4,,10055.52
2021/03,경동제약,011040,제약,35,2754.18,390.0,49.0,49.0,56.0,36.0,36.0,,2947.0,368.0,2580.0,2574.0,5.0,157.0,44.0,117.0,-8.0,10.0,35.0,11.0,12.64,9.3,5.48,4.49,14.27,1624.69,,,8303.23,1.07,,,,30768766.0,3058.28,64.7,12.72,16.59,,,,,17.3,,8951.22
2021/06,경동제약,011040,제약,35,3093.96,424.0,25.0,25.0,31.0,19.0,19.0,,2940.0,313.0,2627.0,2622.0,5.0,157.0,15.0,99.0,-143.0,7.0,8.0,43.0,6.01,4.43,4.82,4.07,11.91,1639.44,374.19,26.67,8458.06,1.18,100.0,,144.27,30768766.0,3336.56,38.0,15.92,8.96,1.79,5561.29,18.42,541.94,17.5,,10055.52
2021/09,경동제약,011040,제약,35,3431.0,494.0,66.0,66.0,74.0,51.0,51.0,,2885.0,292.0,2593.0,2588.0,5.0,157.0,-18.0,-65.0,-44.0,5.0,-22.0,43.0,13.3,10.32,5.32,4.69,11.26,1655.76,435.48,25.41,8348.39,1.33,,,,30768766.0,3547.7,86.7,15.79,17.55,1.95,5677.42,19.17,577.42,17.4,0.0,11150.92
2021/12(E),경동제약,011040,제약,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30768766.0,,,,,,,,,,,
2022/03(E),경동제약,011040,제약,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30768766.0,,,,,,,,,,,
2022/06(E),경동제약,011040,제약,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30768766.0,,,,,,,,,,,
2020/09,경창산업,024910,자동차부품,36,622.64,1240.0,39.0,39.0,16.0,14.0,13.0,1.0,5378.0,4499.0,879.0,724.0,155.0,179.0,82.0,-28.0,-35.0,19.0,62.0,3205.0,3.15,1.13,-56.6,-10.6,511.69,12.3,,,2011.11,0.86,,,,35819005.0,-2352.86,126.6,,10.21,,,,,76.8,3.7,1738.3
2020/12,경창산업,024910,자동차부품,36,892.38,1487.0,128.0,128.0,70.0,94.0,94.0,,5223.0,4231.0,992.0,834.0,158.0,179.0,344.0,-48.0,-329.0,75.0,269.0,2905.0,8.61,6.32,6.01,0.85,426.61,69.86,,,2316.67,1.07,,,,35819005.0,-1817.62,201.8,,13.57,,,,,79.6,5.5,2491.36
2021/03,경창산업,024910,자동차부품,36,1012.48,1372.0,65.0,65.0,48.0,41.0,39.0,2.0,5298.0,4239.0,1059.0,896.0,163.0,179.0,158.0,-22.0,-62.0,23.0,135.0,2928.0,4.75,2.98,17.07,2.6,400.34,98.72,,,2488.89,1.13,,,,35819005.0,-1643.22,152.1,-2.75,11.09,,,,,77.4,3.5,2826.66
2021/06,경창산업,024910,자동차부품,36,1046.1,1419.0,79.0,79.0,55.0,51.0,47.0,4.0,5366.0,4247.0,1119.0,951.0,168.0,179.0,212.0,-51.0,-13.0,34.0,178.0,2942.0,5.59,3.61,23.22,3.76,379.58,123.84,536.11,5.42,2641.67,1.1,,,,35819005.0,-1478.7,161.2,-2.3,11.36,0.19,15327.78,3.36,863.89,76.9,3.5,2920.52
2021/09,경창산업,024910,자동차부품,36,1162.0,1348.0,22.0,22.0,16.0,19.0,19.0,1.0,5374.0,4246.0,1128.0,957.0,172.0,179.0,114.0,13.0,-14.0,17.0,97.0,2956.0,1.61,1.44,23.64,3.82,376.23,126.66,552.78,5.84,2658.33,1.21,,,,35819005.0,-1260.5,112.6,-2.01,8.35,0.21,15627.78,3.95,816.67,76.6,5.9,3244.09
2021/12(E),경창산업,024910,자동차부품,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35819005.0,,,,,,,,,,,
2022/03(E),경창산업,024910,자동차부품,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35819005.0,,,,,,,,,,,
2022/06(E),경창산업,024910,자동차부품,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35819005.0,,,,,,,,,,,
2020/09,고려시멘트,198440,건축자재,162,967.28,160.0,23.0,23.0,26.0,21.0,21.0,,1149.0,246.0,904.0,904.0,,32.0,38.0,-30.0,,7.0,31.0,14.0,14.18,13.04,3.14,2.36,27.19,2052.06,,,2825.0,1.07,,,,31979960.0,1031.78,32.3,,20.19,,,,,6.0,,3024.64
2020/12,고려시멘트,198440,건축자재,162,970.2,205.0,22.0,22.0,29.0,19.0,19.0,,1153.0,230.0,924.0,924.0,,32.0,34.0,-30.0,,3.0,31.0,14.0,10.91,9.46,4.92,3.67,24.88,2114.42,,,2887.5,1.05,15.0,,24.77,31979960.0,1038.7,30.4,,14.83,,,,,5.4,,3033.77
2021/03,고려시멘트,198440,건축자재,162,1248.07,149.0,-12.0,-12.0,-8.0,-8.0,-8.0,,1127.0,217.0,911.0,911.0,,32.0,3.0,-2.0,,4.0,,14.0,-7.72,-5.4,6.25,4.85,23.81,2073.8,,,2846.88,1.37,,,,31979960.0,1318.07,-2.8,14.44,-1.88,,,,,5.4,,3902.66
2021/06,고려시멘트,198440,건축자재,162,1636.58,208.0,37.0,37.0,42.0,34.0,34.0,,1156.0,210.0,946.0,946.0,,32.0,54.0,-28.0,-5.0,3.0,51.0,14.0,17.94,16.58,7.28,5.79,22.23,2185.02,206.25,24.8,2956.25,1.73,,,,31979960.0,1727.48,46.2,16.28,22.21,2.27,2256.25,23.38,218.75,5.4,,5117.52
2021/09,고려시멘트,198440,건축자재,162,1188.0,129.0,6.0,6.0,5.0,4.0,4.0,,1142.0,191.0,950.0,950.0,,32.0,36.0,103.0,,,36.0,14.0,4.42,3.26,5.39,4.36,20.14,2198.15,153.12,24.24,2968.75,1.25,,,,31979960.0,1417.4,15.2,15.93,11.78,1.72,2159.38,22.42,165.62,5.4,0.0,3714.83
2021/12(E),고려시멘트,198440,건축자재,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31979960.0,,,,,,,,,,,
2022/03(E),고려시멘트,198440,건축자재,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31979960.0,,,,,,,,,,,
2022/06(E),고려시멘트,198440,건축자재,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31979960.0,,,,,,,,,,,
2020/09,고려신용정보,049720,상업서비스와공급품,208,752.5,341.0,24.0,24.0,22.0,21.0,21.0,,597.0,347.0,250.0,250.0,,72.0,22.0,2.0,4.0,2.0,21.0,145.0,7.03,6.13,35.66,15.9,138.56,252.34,,,1785.71,3.01,,,,14300000.0,697.2,36.2,,10.62,,,,,12.8,0.8,5262.24
2020/12,고려신용정보,049720,상업서비스와공급품,208,829.28,355.0,38.0,33.0,38.0,43.0,43.0,,703.0,412.0,292.0,292.0,,72.0,38.0,-31.0,-14.0,4.0,34.0,223.0,10.68,12.0,39.79,17.29,141.0,310.7,,,2085.71,2.84,275.0,,89.89,14300000.0,689.58,46.7,,13.15,,,,,13.2,1.2,5799.16
2021/03,고려신용정보,049720,상업서비스와공급품,208,942.42,356.0,28.0,28.0,28.0,25.0,25.0,,673.0,395.0,278.0,278.0,,72.0,14.0,1.0,-56.0,8.0,6.0,206.0,7.76,7.13,45.93,19.11,142.44,290.74,,,1985.71,3.39,,,,14300000.0,778.22,43.1,4.61,12.11,,,,,14.0,1.7,6590.35
2021/06,고려신용정보,049720,상업서비스와공급품,208,1366.4,370.0,30.0,30.0,31.0,26.0,26.0,,720.0,415.0,305.0,305.0,,72.0,40.0,-20.0,-6.0,4.0,35.0,207.0,8.24,6.99,43.18,18.38,136.28,328.45,821.43,11.88,2178.57,4.48,150.0,,80.78,14300000.0,1215.8,45.6,7.09,12.32,0.96,10157.14,11.39,857.14,13.5,1.7,9555.24
2021/09,고려신용정보,049720,상업서비스와공급품,208,1201.0,356.0,24.0,24.0,25.0,21.0,21.0,,740.0,435.0,304.0,304.0,,72.0,,-11.0,2.0,4.0,-4.0,235.0,6.69,5.91,41.4,17.18,142.98,328.04,821.43,10.44,2171.43,3.95,,,,14300000.0,1013.7,40.4,5.77,11.35,0.84,10264.29,10.01,857.14,13.5,1.7,8398.6
2021/12(E),고려신용정보,049720,상업서비스와공급품,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14300000.0,,,,,,,,,,,
2022/03(E),고려신용정보,049720,상업서비스와공급품,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14300000.0,,,,,,,,,,,
2022/06(E),고려신용정보,049720,상업서비스와공급품,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14300000.0,,,,,,,,,,,
2020/09,고려제약,014570,제약,35,1162.32,169.0,32.0,32.0,17.0,14.0,14.0,,836.0,140.0,696.0,696.0,,55.0,30.0,-28.0,,,31.0,1.0,18.71,8.14,14.05,11.82,20.14,1174.9,,,6327.27,1.67,,,,11000000.0,1247.02,35.1,,20.77,,,,,3.0,0.1,10566.55
2020/12,고려제약,014570,제약,35,1120.22,179.0,32.0,32.0,23.0,18.0,18.0,,833.0,125.0,709.0,709.0,,55.0,25.0,-39.0,,1.0,23.0,1.0,17.87,9.79,10.83,9.25,17.6,1198.31,,,6445.45,1.58,150.0,,93.09,11000000.0,1189.92,36.9,,20.61,,,,,3.0,1.1,10183.82
