period,shareName,shareCode,marketName,marketCode,mv,totalRevenue,operationIncome,operationIncomePublished,continuingIncomeAndLoseBeforeIncomeTaxes,netIncome,controllingNetIncome,nonControllingNetIncome,assets,liabilities,equity,controllingEquity,nonControllingEquity,commonStock,operatingCashFlow,investingCashFlow,financingCashFlow,capex,fcf,interestBearingLiabilities,operationIncomeMargin,netIncomeMargin,roe,roa,liabilitiesRatio,equityRatio,eps,per,bps,pbr,cashDps,dividendYield,dividendPayoutRatio,shareNum
2020/09,마이크로컨텍솔,098120,반도체와반도체장비,202,395.6,96.0,11.0,11.0,11.0,10.0,9.0,,430.0,84.0,346.0,344.0,3.0,42.0,29.0,-6.0,,2.0,28.0,35.0,11.69,10.24,5.58,4.57,24.16,726.78,113.0,21.2,4135.0,1.15,,,,8312766.0
2020/12,마이크로컨텍솔,098120,반도체와반도체장비,202,512.56,112.0,2.0,2.0,-2.0,-1.0,-1.0,,427.0,82.0,345.0,344.0,1.0,42.0,-10.0,8.0,-4.0,4.0,-15.0,31.0,1.93,-1.03,3.32,2.77,23.88,723.8,-14.0,45.82,4134.0,1.49,25.0,,-179.86,8312766.0
2021/03,마이크로컨텍솔,098120,반도체와반도체장비,202,477.47,109.0,13.0,13.0,18.0,18.0,18.0,,421.0,60.0,361.0,359.0,1.0,42.0,31.0,5.0,-30.0,10.0,21.0,3.0,12.14,16.42,10.15,8.51,16.65,761.66,214.0,13.87,4324.0,1.33,,,,8312766.0
2021/06,마이크로컨텍솔,098120,반도체와반도체장비,202,646.05,147.0,14.0,14.0,12.0,6.0,6.0,,455.0,88.0,367.0,365.0,2.0,42.0,5.0,-2.0,-3.0,5.0,,4.0,9.68,4.07,9.13,7.47,23.98,775.87,71.0,20.27,4394.0,1.77,,,,8312766.0
2021/09,마이크로컨텍솔,098120,반도체와반도체장비,202,877.0,167.0,36.0,36.0,39.0,38.0,37.0,,497.0,92.0,404.0,403.0,2.0,42.0,3.0,-22.0,7.0,23.0,-20.0,11.0,21.56,22.52,16.09,13.05,22.78,866.07,451.0,11.17,4845.0,1.67,,,,8312766.0
2021/12(E),마이크로컨텍솔,098120,반도체와반도체장비,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8312766.0
2022/03(E),마이크로컨텍솔,098120,반도체와반도체장비,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8312766.0
2022/06(E),마이크로컨텍솔,098120,반도체와반도체장비,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8312766.0
2020/09,스카이이앤엠,131100,화학,140,1052.8,49.0,-32.0,-32.0,-91.0,-91.0,-91.0,,635.0,475.0,160.0,160.0,,34.0,-14.0,58.0,119.0,5.0,-18.0,288.0,-66.08,-185.21,-114.45,-52.53,296.15,415.93,-1375.0,,1847.0,6.58,,,,6266661.0
2020/12,스카이이앤엠,131100,화학,140,993.24,72.0,-21.0,-21.0,-38.0,-38.0,-38.0,,643.0,271.0,372.0,372.0,,43.0,-56.0,-95.0,48.0,7.0,-63.0,175.0,-28.95,-53.11,-85.06,-47.25,73.02,794.01,-368.0,,3525.0,2.67,,,,8136481.0
2021/03,스카이이앤엠,131100,화학,140,884.08,52.0,-24.0,-24.0,-38.0,-38.0,-38.0,,588.0,244.0,344.0,344.0,,44.0,1.0,-25.0,-8.0,40.0,-40.0,177.0,-45.26,-72.12,-92.51,-47.59,70.87,718.09,-357.0,,3225.0,2.57,,,,8256241.0
2021/06,스카이이앤엠,131100,화학,140,774.41,18.0,-42.0,-42.0,-90.0,-90.0,-90.0,,482.0,223.0,259.0,259.0,,44.0,14.0,-26.0,,53.0,-39.0,175.0,-240.4,-511.34,-125.6,-50.48,86.23,522.82,-846.0,,2424.0,2.99,,,,8256241.0
2021/09,스카이이앤엠,131100,화학,140,610.47,26.0,-17.0,-17.0,-1.0,-1.0,-1.0,,728.0,371.0,357.0,357.0,,56.0,4.0,-160.0,218.0,30.0,-26.0,245.0,-65.07,-3.73,-64.74,-24.58,103.84,561.45,-8.0,,2716.0,1.71,,,,10740713.0
2021/12,스카이이앤엠,131100,화학,140,394.0,142.0,-18.0,-18.0,-39.0,-39.0,-39.0,,807.0,399.0,408.0,408.0,,61.0,-6.0,111.0,-163.0,-10.0,4.0,219.0,-12.61,-27.78,-43.23,-23.24,97.84,595.12,-287.0,,2901.0,1.33,,,,11642629.0
2022/03(E),스카이이앤엠,131100,화학,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11642629.0
2022/06(E),스카이이앤엠,131100,화학,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11642629.0
2022/09(E),스카이이앤엠,131100,화학,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11642629.0
2020/09,포스코엠텍,009520,철강,62,1944.12,627.0,26.0,26.0,29.0,23.0,23.0,,1339.0,385.0,953.0,953.0,,208.0,-1.0,-22.0,-1.0,2.0,-3.0,3.0,4.21,3.61,10.48,7.22,40.43,358.16,54.0,20.0,2289.0,2.04,,,,41642703.0
2020/12,포스코엠텍,009520,철강,62,1918.36,662.0,18.0,18.0,19.0,13.0,13.0,,1303.0,339.0,964.0,964.0,,208.0,-34.0,39.0,-1.0,4.0,-39.0,2.0,2.68,2.01,10.1,7.26,35.17,363.26,32.0,20.4,2315.0,1.99,80.0,,250.07,41642703.0
2021/03,포스코엠텍,009520,철강,62,3506.58,704.0,27.0,27.0,29.0,23.0,23.0,,1359.0,393.0,966.0,966.0,,208.0,9.0,-26.0,-1.0,4.0,5.0,2.0,3.87,3.23,8.86,6.17,40.73,363.99,55.0,42.27,2319.0,3.63,,,,41642703.0
2021/06,포스코엠텍,009520,철강,62,3790.08,726.0,29.0,29.0,30.0,23.0,23.0,,1379.0,392.0,987.0,987.0,,208.0,19.0,9.0,-34.0,5.0,14.0,2.0,4.03,3.13,8.49,6.16,39.75,374.2,55.0,46.6,2370.0,3.84,,,,41642703.0
2021/09,포스코엠텍,009520,철강,62,3227.92,870.0,52.0,52.0,53.0,42.0,42.0,,1516.0,488.0,1028.0,1028.0,,208.0,53.0,-31.0,-1.0,3.0,50.0,2.0,6.0,4.78,10.13,7.03,47.51,393.95,100.0,32.2,2468.0,3.14,,,,41642703.0
2021/12,포스코엠텍,009520,철강,62,3077.0,939.0,55.0,55.0,54.0,44.0,44.0,,1563.0,518.0,1046.0,1046.0,,208.0,-47.0,47.0,-1.0,11.0,-58.0,5.0,5.86,4.65,13.0,9.12,49.51,402.47,105.0,24.93,2511.0,3.11,80.0,,76.37,41642703.0
2022/03(E),포스코엠텍,009520,철강,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41642703.0
2022/06(E),포스코엠텍,009520,철강,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41642703.0
2022/09(E),포스코엠텍,009520,철강,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41642703.0
2020/09,CMG제약,058820,제약,35,6158.88,171.0,7.0,7.0,7.0,6.0,6.0,,2031.0,198.0,1833.0,1833.0,,694.0,49.0,-113.0,-1.0,31.0,17.0,6.0,3.82,3.33,1.66,1.52,10.8,162.31,4.0,203.98,1320.0,3.36,,,,138892244.0
2020/12,CMG제약,058820,제약,35,8022.73,169.0,5.0,5.0,-22.0,-25.0,-25.0,,1954.0,142.0,1811.0,1811.0,,694.0,-48.0,80.0,-1.0,3.0,-52.0,5.0,2.94,-14.59,0.12,0.11,7.85,159.04,-18.0,3734.0,1304.0,4.43,,,,138892244.0
2021/03,CMG제약,058820,제약,35,6083.91,158.0,1.0,1.0,13.0,13.0,13.0,,1957.0,130.0,1827.0,1827.0,,694.0,8.0,7.0,-1.0,1.0,6.0,8.0,0.8,8.19,0.16,0.15,7.12,161.23,9.0,2113.85,1316.0,3.33,,,,138892244.0
2021/06,CMG제약,058820,제약,35,7318.25,173.0,6.0,6.0,,-1.0,-1.0,,1967.0,143.0,1825.0,1825.0,,694.0,27.0,68.0,-1.0,6.0,21.0,7.0,3.23,-0.39,-0.36,-0.34,7.83,160.71,,,1314.0,4.01,,,,138892244.0
2021/09,CMG제약,058820,제약,35,4792.0,185.0,11.0,11.0,18.0,18.0,18.0,,1974.0,128.0,1846.0,1846.0,,694.0,21.0,-149.0,-1.0,6.0,15.0,6.0,5.74,9.53,0.29,0.26,6.92,163.49,13.0,1063.57,1329.0,3.05,,,,138892244.0
2021/12(E),CMG제약,058820,제약,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138892244.0
2022/03(E),CMG제약,058820,제약,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138892244.0
2022/06(E),CMG제약,058820,제약,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138892244.0
2020/09,ES큐브,050120,기타금융,183,818.04,220.0,9.0,9.0,85.0,74.0,74.0,,5726.0,4923.0,803.0,802.0,1.0,691.0,630.0,-292.0,-324.0,10.0,620.0,55.0,4.29,33.59,-34.84,-5.75,612.85,17.85,580.0,,5989.0,1.02,,,,13564086.0
2020/12,ES큐브,050120,기타금융,183,749.52,198.0,69.0,69.0,-94.0,-104.0,-104.0,,7149.0,6454.0,695.0,694.0,1.0,691.0,-1120.0,1279.0,-268.0,11.0,-1132.0,71.0,34.82,-52.33,-39.39,-4.29,928.65,2.88,-765.0,,5181.0,1.08,,,,13564086.0
2021/03,ES큐브,050120,기타금융,183,688.86,282.0,75.0,75.0,75.0,77.0,77.0,,9339.0,8563.0,775.0,774.0,1.0,691.0,2083.0,-2128.0,37.0,1.0,2082.0,145.0,26.77,27.41,-22.9,-2.08,1104.7,13.99,569.0,,5780.0,0.89,,,,13564086.0
2021/06,ES큐브,050120,기타금융,183,885.92,316.0,17.0,17.0,10.0,10.0,10.0,,8342.0,7557.0,785.0,784.0,1.0,691.0,-2032.0,2120.0,-2.0,1.0,-2033.0,148.0,5.49,3.09,10.04,0.76,963.01,15.28,72.0,15.38,5851.0,1.13,,,,13564086.0
2021/09,ES큐브,050120,기타금융,183,772.0,324.0,24.0,24.0,25.0,21.0,21.0,,9585.0,8773.0,813.0,812.0,1.0,691.0,255.0,5.0,-2.0,1.0,254.0,146.0,7.3,6.46,0.51,0.05,1079.54,18.45,154.0,147.98,6060.0,0.74,,,,13564086.0
2021/12(E),ES큐브,050120,기타금융,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13564086.0
2022/03(E),ES큐브,050120,기타금융,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13564086.0
2022/06(E),ES큐브,050120,기타금융,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13564086.0
2020/09,KB오토시스,024120,자동차부품,36,725.62,340.0,17.0,17.0,17.0,16.0,16.0,,1505.0,482.0,1022.0,1022.0,,58.0,62.0,-12.0,-3.0,13.0,48.0,249.0,5.11,4.67,3.13,2.15,47.2,1699.85,138.0,22.63,8888.0,0.71,,,,11500000.0
2020/12,KB오토시스,024120,자동차부품,36,851.58,445.0,42.0,42.0,29.0,11.0,11.0,,1512.0,486.0,1026.0,1026.0,,58.0,-19.0,-25.0,-12.0,24.0,-43.0,238.0,9.38,2.46,3.24,2.25,47.39,1719.45,95.0,25.72,8921.0,0.83,170.0,,178.16,11500000.0
2021/03,KB오토시스,024120,자동차부품,36,1122.7,312.0,7.0,7.0,29.0,18.0,18.0,,1487.0,458.0,1030.0,1030.0,,58.0,-79.0,71.0,12.0,25.0,-104.0,250.0,2.18,5.62,2.97,2.07,44.48,1716.01,153.0,36.89,8952.0,1.09,,,,11500000.0
2021/06,KB오토시스,024120,자동차부품,36,1014.3,310.0,4.0,4.0,-1.0,4.0,4.0,,1490.0,455.0,1035.0,1035.0,,58.0,135.0,-126.0,-2.0,17.0,118.0,268.0,1.23,1.32,4.75,3.33,43.93,1723.15,36.0,20.86,9001.0,0.98,,,,11500000.0
2021/09,KB오토시스,024120,자동차부품,36,682.0,301.0,-9.0,-9.0,13.0,11.0,11.0,,1502.0,447.0,1056.0,1056.0,,58.0,-33.0,48.0,-8.0,21.0,-54.0,261.0,-3.07,3.75,4.23,2.92,42.3,1742.78,98.0,17.98,9179.0,0.75,,,,11500000.0
2021/12(E),KB오토시스,024120,자동차부품,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500000.0
2022/03(E),KB오토시스,024120,자동차부품,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500000.0
2022/06(E),KB오토시스,024120,자동차부품,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500000.0
2020/09,KD,044180,건설,42,385.56,27.0,-31.0,-31.0,-36.0,-34.0,-34.0,,1377.0,1125.0,252.0,252.0,,78.0,-84.0,-149.0,260.0,-109.0,25.0,536.0,-117.6,-128.69,7.56,1.48,447.24,220.02,-202.0,15.03,1487.0,1.53,,,,16925457.0
2020/12,KD,044180,건설,42,198.72,18.0,1.0,1.0,24.0,17.0,17.0,,1484.0,1196.0,288.0,288.0,,83.0,-163.0,27.0,85.0,14.0,-177.0,616.0,6.42,95.91,-17.35,-3.94,414.95,233.33,100.0,,1615.0,0.69,,,,17848596.0
2021/03,KD,044180,건설,42,183.68,33.0,-20.0,-20.0,-1.0,-1.0,-1.0,,1485.0,1197.0,287.0,287.0,,83.0,-17.0,21.0,12.0,2.0,-19.0,630.0,-61.66,-4.17,-16.45,-4.06,416.8,244.92,-8.0,,1610.0,0.64,,,,17848596.0
2021/06,KD,044180,건설,42,239.25,20.0,-24.0,-24.0,27.0,15.0,15.0,,1816.0,1380.0,435.0,435.0,,83.0,-165.0,-5.0,135.0,,-165.0,764.0,-121.94,78.63,-0.83,-0.2,317.23,396.71,86.0,,2439.0,0.55,,,,17848596.0
2021/09,KD,044180,건설,42,313.0,65.0,-29.0,-29.0,-32.0,-32.0,-32.0,,2071.0,1667.0,404.0,404.0,,83.0,53.0,-246.0,190.0,-2.0,55.0,970.0,-44.17,-49.4,-0.32,-0.06,412.97,357.75,-180.0,,2263.0,0.83,,,,17848596.0
2021/12(E),KD,044180,건설,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24848641.0
2022/03(E),KD,044180,건설,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24848641.0
2022/06(E),KD,044180,건설,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24848641.0
2020/09,SBI핀테크솔루션즈,950110,IT서비스,154,1621.62,298.0,61.0,59.0,48.0,31.0,31.0,,3103.0,2641.0,462.0,462.0,1.0,162.0,-298.0,-51.0,-131.0,4.0,-302.0,1250.0,20.48,10.29,21.85,3.55,571.0,211.91,128.0,18.11,2004.0,3.51,,,,24048040.0
2020/12,SBI핀테크솔루션즈,950110,IT서비스,154,1838.64,268.0,18.0,89.0,87.0,53.0,53.0,,5007.0,4517.0,490.0,489.0,1.0,153.0,976.0,56.0,778.0,2.0,975.0,1985.0,6.75,19.64,28.12,2.8,922.02,244.58,219.0,15.33,2124.0,3.76,,,,24048040.0
2021/03,SBI핀테크솔루션즈,950110,IT서비스,154,2129.76,227.0,-1.0,-18.0,-31.0,-21.0,-21.0,,3716.0,3256.0,459.0,459.0,1.0,149.0,-1314.0,-8.0,-191.0,6.0,-1320.0,1795.0,-0.23,-9.14,17.42,2.48,709.26,232.38,-86.0,27.81,1991.0,4.64,174.0,,-194.24,24048040.0
2021/06,SBI핀테크솔루션즈,950110,IT서비스,154,1900.32,239.0,28.0,25.0,15.0,11.0,11.0,,4021.0,3593.0,429.0,428.0,1.0,148.0,-360.0,-55.0,440.0,,-360.0,2221.0,11.66,4.57,17.04,2.01,837.92,212.52,44.0,27.08,1857.0,4.44,,,,24048040.0
2021/09,SBI핀테크솔루션즈,950110,IT서비스,154,1611.13,248.0,16.0,11.0,-3.0,-3.0,-3.0,,4381.0,3942.0,440.0,439.0,1.0,154.0,-165.0,-57.0,256.0,6.0,-171.0,2583.0,6.52,-1.11,8.83,1.07,896.77,210.59,-11.0,42.22,1904.0,3.67,,,,24048040.0
2021/12,SBI핀테크솔루션즈,950110,IT서비스,154,1691.0,225.0,4.0,,-2.0,-1.0,-2.0,,6050.0,5622.0,428.0,427.0,1.0,150.0,1190.0,-39.0,379.0,,1190.0,2966.0,1.78,-0.63,-3.13,-0.25,1314.81,209.57,-6.0,,1851.0,3.72,,,,24052540.0
2022/03(E),SBI핀테크솔루션즈,950110,IT서비스,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24052540.0
2022/06(E),SBI핀테크솔루션즈,950110,IT서비스,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24052540.0
2022/09(E),SBI핀테크솔루션즈,950110,IT서비스,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24052540.0
2020/09,가비아,079940,IT서비스,154,1932.56,396.0,52.0,52.0,48.0,40.0,17.0,23.0,2448.0,803.0,1645.0,833.0,812.0,68.0,154.0,-209.0,147.0,10.0,143.0,449.0,13.15,10.13,15.72,10.76,48.79,1166.71,126.0,16.83,6391.0,2.32,,,,13535684.0
2020/12,가비아,079940,IT서비스,154,1714.96,482.0,100.0,100.0,87.0,83.0,47.0,36.0,2600.0,868.0,1732.0,884.0,848.0,68.0,127.0,-160.0,18.0,351.0,-224.0,504.0,20.68,17.25,14.99,10.33,50.13,1242.18,346.0,14.7,6779.0,1.94,60.0,,16.7,13535684.0
2021/03,가비아,079940,IT서비스,154,2029.44,432.0,64.0,64.0,70.0,57.0,30.0,27.0,2616.0,849.0,1767.0,906.0,861.0,68.0,45.0,-47.0,-33.0,17.0,29.0,481.0,14.8,13.21,15.63,10.67,48.05,1274.37,219.0,16.31,6950.0,2.24,,,,13535684.0
2021/06,가비아,079940,IT서비스,154,2220.76,489.0,67.0,67.0,67.0,51.0,18.0,33.0,2659.0,823.0,1836.0,941.0,895.0,68.0,83.0,-194.0,-39.0,24.0,60.0,458.0,13.7,10.48,12.76,9.19,44.82,1319.95,137.0,20.41,7149.0,2.36,,,,13535684.0
2021/09,가비아,079940,IT서비스,154,1807.0,501.0,81.0,81.0,93.0,75.0,38.0,37.0,2758.0,845.0,1913.0,979.0,935.0,68.0,128.0,-94.0,-8.0,60.0,69.0,509.0,16.25,14.97,14.72,10.23,44.18,1376.31,283.0,13.04,7436.0,1.73,,,,13535684.0
2021/12(E),가비아,079940,IT서비스,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13535684.0
2022/03(E),가비아,079940,IT서비스,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13535684.0
2022/06(E),가비아,079940,IT서비스,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13535684.0
2020/09,가온미디어,078890,전자제품,213,880.0,1371.0,37.0,37.0,14.0,20.0,23.0,-3.0,3638.0,2061.0,1577.0,1600.0,-24.0,75.0,266.0,-113.0,89.0,10.0,256.0,1055.0,2.71,1.49,4.23,1.71,130.76,2056.58,150.0,13.64,10679.0,0.55,,,,15652018.0
2020/12,가온미디어,078890,전자제품,213,954.6,1233.0,7.0,7.0,-45.0,-18.0,-14.0,-4.0,3305.0,1721.0,1584.0,1591.0,-7.0,75.0,314.0,87.0,-135.0,5.0,310.0,894.0,0.54,-1.43,1.85,0.63,108.64,2054.5,-89.0,33.47,10616.0,0.6,48.0,,-51.69,15652018.0
2021/03,가온미디어,078890,전자제품,213,1814.4,1215.0,71.0,71.0,73.0,60.0,62.0,-2.0,3549.0,1874.0,1674.0,1680.0,-6.0,79.0,27.0,-35.0,-67.0,7.0,20.0,836.0,5.87,4.95,3.58,1.39,111.94,2062.93,393.0,30.7,10850.0,1.08,,,,16155561.0
2021/06,가온미디어,078890,전자제품,213,2120.4,1375.0,87.0,87.0,104.0,94.0,96.0,-2.0,3839.0,2082.0,1757.0,1767.0,-10.0,79.0,-30.0,-20.0,144.0,12.0,-42.0,888.0,6.33,6.84,9.99,4.38,118.53,2184.31,596.0,12.62,11412.0,1.2,,,,16155561.0
2021/09,가온미디어,078890,전자제품,213,2156.0,1492.0,74.0,74.0,90.0,76.0,77.0,-1.0,3955.0,2121.0,1834.0,1845.0,-12.0,79.0,-358.0,-56.0,125.0,10.0,-369.0,1021.0,4.94,5.07,12.85,5.59,115.67,2281.35,476.0,9.83,11917.0,1.17,,,,16155561.0
2021/12(E),가온미디어,078890,전자제품,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15851946.0
2022/03(E),가온미디어,078890,전자제품,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15851946.0
2022/06(E),가온미디어,078890,전자제품,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15851946.0
2020/09,감성코퍼레이션,036620,종이와목재,196,440.99,42.0,-16.0,-16.0,-21.0,-21.0,-21.0,,387.0,176.0,211.0,211.0,,320.0,-14.0,19.0,16.0,8.0,-22.0,125.0,-37.71,-50.64,-45.25,-24.11,83.71,45.32,-35.0,,329.0,2.09,,,,64046006.0
2020/12,감성코퍼레이션,036620,종이와목재,196,490.88,60.0,-11.0,-11.0,-8.0,-8.0,-8.0,,366.0,130.0,236.0,236.0,,346.0,-37.0,14.0,-12.0,3.0,-39.0,99.0,-17.93,-12.9,-25.12,-13.23,55.15,18.2,-11.0,,342.0,2.08,,,,69111364.0
2021/03,감성코퍼레이션,036620,종이와목재,196,612.79,61.0,-12.0,-12.0,-12.0,-12.0,-12.0,,370.0,134.0,236.0,233.0,3.0,354.0,-28.0,21.0,3.0,1.0,-29.0,96.0,-19.05,-19.6,-27.59,-14.56,56.92,14.99,-17.0,,329.0,2.63,,,,70745350.0
2021/06,감성코퍼레이션,036620,종이와목재,196,1384.44,94.0,-5.0,-5.0,-1.0,-1.0,-1.0,,369.0,117.0,252.0,249.0,3.0,370.0,-5.0,11.0,-9.0,9.0,-14.0,81.0,-4.95,-1.18,-18.43,-11.81,46.64,13.47,-1.0,,337.0,5.56,,,,74015708.0
2021/09,감성코퍼레이션,036620,종이와목재,196,1598.0,104.0,-3.0,-3.0,-7.0,-7.0,-6.0,-1.0,453.0,191.0,262.0,260.0,2.0,377.0,22.0,-21.0,8.0,9.0,13.0,110.0,-2.47,-7.2,-11.43,-6.73,72.76,14.36,-9.0,,346.0,4.53,,,,75322897.0
2021/12(E),감성코퍼레이션,036620,종이와목재,196,1798.4,218.0,20.0,,,22.0,22.0,,470.0,150.0,320.0,320.0,,370.0,,,,,,,9.17,10.09,,,46.88,,28.0,,409.0,5.62,,,,78155673.0
2022/03(E),감성코퍼레이션,036620,종이와목재,196,,151.0,6.0,,,,5.0,,,,,,,,,,,,,,3.97,,,,,,6.0,,,,,,,78155673.0
2022/06(E),감성코퍼레이션,036620,종이와목재,196,,163.0,16.0,,,,16.0,,,,,,,,,,,,,,9.82,,,,,,20.0,,,,,,,78155673.0
2020/09,강스템바이오텍,217730,생물공학,146,1802.36,17.0,-42.0,-42.0,-35.0,-35.0,-33.0,-2.0,872.0,324.0,549.0,574.0,-25.0,126.0,-27.0,19.0,-2.0,10.0,-37.0,180.0,-246.44,-207.02,-34.31,-23.77,59.0,320.66,-118.0,,1996.0,3.14,,,,27984361.0
2020/12,강스템바이오텍,217730,생물공학,146,2022.72,30.0,-43.0,-43.0,-56.0,-56.0,-49.0,-7.0,825.0,339.0,486.0,516.0,-30.0,127.0,-21.0,66.0,-6.0,2.0,-23.0,182.0,-145.08,-188.52,-30.2,-20.13,69.63,280.9,-168.0,,1786.0,3.92,,,,28369877.0
2021/03,강스템바이오텍,217730,생물공학,146,1770.8,13.0,-53.0,-53.0,-54.0,-54.0,-51.0,-3.0,763.0,329.0,434.0,466.0,-33.0,128.0,-55.0,-16.0,-4.0,8.0,-63.0,176.0,-409.39,-416.76,-29.36,-20.57,75.84,238.36,-177.0,,1594.0,3.8,,,,29198039.0
2021/06,강스템바이오텍,217730,생물공학,146,1673.48,26.0,-50.0,-50.0,-43.0,-43.0,-41.0,-2.0,758.0,364.0,394.0,428.0,-34.0,128.0,-19.0,52.0,13.0,22.0,-41.0,189.0,-191.38,-165.23,-33.77,-22.66,92.42,206.03,-142.0,,1462.0,3.91,,,,29198039.0
2021/09,강스템바이오텍,217730,생물공학,146,1197.0,38.0,-50.0,-50.0,-47.0,-47.0,-47.0,,709.0,360.0,349.0,383.0,-34.0,128.0,-40.0,54.0,1.0,14.0,-55.0,194.0,-130.65,-122.05,-39.36,-25.3,103.01,168.81,-160.0,,1309.0,3.32,,,,29198039.0
2021/12(E),강스템바이오텍,217730,생물공학,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37937925.0
2022/03(E),강스템바이오텍,217730,생물공학,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37937925.0
2022/06(E),강스템바이오텍,217730,생물공학,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37937925.0
2020/09,강원에너지,114190,기계,138,452.2,101.0,-6.0,-6.0,1.0,1.0,1.0,,433.0,191.0,242.0,238.0,4.0,91.0,49.0,48.0,-51.0,,49.0,89.0,-5.76,0.6,-88.92,-49.3,78.72,163.66,4.0,,1313.0,1.9,,,,18154911.0
2020/12,강원에너지,114190,기계,138,453.15,99.0,-48.0,-48.0,-66.0,-66.0,-62.0,-4.0,330.0,159.0,171.0,171.0,,91.0,-87.0,134.0,-39.0,,-87.0,56.0,-47.89,-66.8,-65.28,-28.84,92.84,91.57,-344.0,,942.0,2.65,,,,18154911.0
2021/03,강원에너지,114190,기계,138,453.25,110.0,2.0,2.0,15.0,15.0,15.0,,339.0,153.0,185.0,185.0,,91.0,-19.0,11.0,-2.0,1.0,-19.0,63.0,1.93,13.34,-39.93,-20.43,82.62,107.77,81.0,,1022.0,2.45,,,,18154911.0
2021/06,강원에너지,114190,기계,138,454.5,133.0,-1.0,-1.0,16.0,16.0,16.0,,332.0,131.0,202.0,202.0,,91.0,-26.0,41.0,-13.0,3.0,-30.0,49.0,-0.45,12.11,-14.05,-8.4,64.72,125.61,89.0,,1111.0,2.25,,,,18154911.0
2021/09,강원에너지,114190,기계,138,653.0,226.0,-5.0,-5.0,46.0,46.0,46.0,,398.0,131.0,267.0,267.0,,131.0,26.0,-74.0,45.0,,26.0,42.0,-2.37,20.15,-1.93,-1.18,49.04,106.6,243.0,,1021.0,2.45,,,,26123038.0
2021/12(E),강원에너지,114190,기계,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26123038.0
2022/03(E),강원에너지,114190,기계,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26123038.0
2022/06(E),강원에너지,114190,기계,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26123038.0
2020/09,갤럭시아머니트리,094480,IT서비스,154,1447.28,198.0,21.0,21.0,12.0,11.0,11.0,,2500.0,1590.0,910.0,916.0,-6.0,196.0,-51.0,145.0,-56.0,,-51.0,965.0,10.52,5.61,9.84,3.72,174.84,433.04,28.0,17.15,2416.0,1.58,,,,39229838.0
2020/12,갤럭시아머니트리,094480,IT서비스,154,1370.8,202.0,10.0,10.0,17.0,13.0,7.0,6.0,2621.0,1701.0,920.0,920.0,,196.0,-36.0,34.0,150.0,2.0,-38.0,1115.0,5.18,6.56,4.24,1.79,184.96,436.78,19.0,36.46,2427.0,1.49,35.0,,180.49,39229838.0
2021/03,갤럭시아머니트리,094480,IT서비스,154,3153.3,239.0,10.0,10.0,9.0,7.0,7.0,,2478.0,1564.0,914.0,914.0,,196.0,45.0,-4.0,-237.0,,45.0,878.0,4.0,2.91,3.64,1.62,171.1,433.56,18.0,98.39,2413.0,3.45,,,,39229838.0
