period,shareName,shareCode,marketName,marketCode,assets,currentAssets,inventory,shortTermFinancialAssets,accountsReceivables,contractAssets,otherCurrentAssets,cashAndEquivalents,nonCurrentAssetsHeldForSaleOrDisposedAssets,nonCurrentAssets,tangibleAssets,intangibleAssets,InvestmentProperty,investments,longTermAccountsReceivables,deferredIncomeTaxAssets,otherNonCurrentAssets,liabilities,currentLiabilities,shorTermBonds,shorTermBorrowings,longTernCurrentLiabilities,currentFinancialLiabilities,accountsPayable,currentPortionOfProvision,currentDeferredIncomeTaxLiabilities,contractLiabilities,returnLiabilities,otherCurrentLiabilities,nonCurrentLiabilities,bonds,longTermBorrowings,nonCurrentFinancialLiabilities,longTermAccountsPayable,nonCurrentPortionOfProvision,deferredIncomeTaxLiabilities,otherNonCurrentLiabilities,interestBearingLiabilities,netDebt,capex,equity,controllingInterest,commonStock,hybridSecurities,capitalSurplus,capitalAdjustments,retainedEarnings
2020/09,DB하이텍,000990,반도체와반도체장비,202,11574.3,4514.7,545.2,296.2,2223.5,,154.4,496.4,,7059.7,6497.9,223.4,,189.9,15.3,118.1,15.0,3758.4,2592.4,,131.2,577.3,43.4,962.0,42.1,448.5,,,388.0,1166.0,,673.6,86.6,28.8,3.7,,,1482.4,-109.1,938.9,7815.9,7815.9,2225.6,,1280.9,-601.6,5127.8
2020/12,DB하이텍,000990,반도체와반도체장비,202,11785.8,4592.1,518.5,17.0,1807.2,,68.0,482.9,,7193.7,6746.8,215.0,,120.7,15.0,71.3,24.9,3840.0,2617.0,,152.1,568.8,63.0,1178.5,16.8,361.0,,,265.9,1222.9,,967.2,50.2,28.8,3.4,,,1778.6,-402.9,1577.4,7945.8,7945.8,2225.6,,1280.9,-601.5,5253.8
2021/03,DB하이텍,000990,반도체와반도체장비,202,11962.4,4918.0,510.7,,1966.7,,75.7,598.0,,7044.4,6562.6,209.9,,120.5,15.3,111.3,24.8,3677.6,2527.4,,160.1,573.3,62.2,1037.3,12.0,386.4,,,284.7,1150.2,,875.0,41.1,29.0,3.0,,,1690.1,-674.7,252.2,8284.7,8284.7,2225.6,,1280.9,-590.3,5579.9
2021/06,DB하이텍,000990,반도체와반도체장비,202,12489.0,5415.6,518.1,,2126.1,,134.1,628.1,,7073.4,6531.8,200.5,,120.5,17.0,178.8,24.8,3612.1,2461.6,,323.1,344.7,41.5,985.2,15.0,402.3,,,349.0,1150.6,,810.0,30.7,77.0,2.7,,,1549.6,-1087.7,541.8,8876.9,8876.9,2225.6,,1280.9,-590.3,6170.3
2021/09,DB하이텍,000990,반도체와반도체장비,202,13625.3,6644.5,592.7,2815.9,2577.2,,157.9,500.8,,6980.8,6399.7,194.7,,168.0,17.0,176.9,24.6,3819.3,2777.6,,348.6,373.4,40.8,1156.8,16.7,498.3,,,341.3,1041.7,,690.8,21.2,69.3,2.1,,,1474.5,768.2,806.5,9806.0,9806.0,2225.6,,1280.9,-590.3,7096.8
2021/12(E),DB하이텍,000990,반도체와반도체장비,202,14836.0,6854.0,,,,,,,,,,,,,,,,4183.5,2964.3,,,,,,,,,,,1219.3,,,,,,,,,-1510.8,,10650.0,10632.5,2228.0,,,,
2020/06,DGB금융지주,139130,은행,20,,,,,,,,,,,7517.8,1627.0,2210.4,,,445.0,,,,,,,,,,369.8,,,,,,,,,,1.0,,,,,,48604.5,,,,,
2020/09,DGB금융지주,139130,은행,20,,,,,,,,,,,7540.2,1558.1,2246.6,,,558.5,,,,,,,,,,488.4,,,,,,,,,,,,,,,,50005.3,,,,,
2020/12,DGB금융지주,139130,은행,20,,,,,,,,,,,7542.8,1593.8,2230.0,,,650.8,,,,,,,,,,422.4,,,,,,,,,,,,,,,,49885.9,,,,,
2021/03,DGB금융지주,139130,은행,20,,,,,,,,,,,8293.0,1676.7,1470.4,,,675.7,,,,,,,,,,450.3,,,,,,,,,,,,,,,,50834.5,,,,,
2021/06,DGB금융지주,139130,은행,20,,,,,,,,,,,8302.0,1879.3,1467.3,,,688.2,,,,,,,,,,530.5,,,,,,,,,,,,,,,,52349.8,,,,,
2021/09,DGB금융지주,139130,은행,20,,,,,,,,,,,8198.2,1853.6,1462.3,,,689.8,,,,,,,,,,598.4,,,,,,,,,,,,,,,,54533.5,,,,,
2021/12(E),DGB금융지주,139130,은행,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54507.5,,,,,
2020/06,DI동일,001530,"섬유,의류,신발,호화품",134,9789.6,3495.0,1580.1,135.3,1322.6,,54.6,282.4,108.4,6294.5,5214.5,108.7,532.5,331.7,38.1,,53.2,4378.8,3127.3,,2133.6,27.1,5.6,838.5,,77.9,,,44.6,1251.5,237.3,165.8,25.0,74.2,13.8,676.5,38.2,2588.7,2214.5,109.7,5410.8,5059.3,123.3,,-4.3,-295.3,5272.9
2020/09,DI동일,001530,"섬유,의류,신발,호화품",134,9072.3,2772.1,1074.1,121.7,1124.6,,28.9,286.1,105.1,6300.2,3054.8,80.5,2545.6,553.9,31.5,0.5,33.3,3934.0,2640.6,,2066.3,,21.9,476.3,,38.9,,,37.3,1293.4,232.2,154.6,16.5,62.1,22.2,809.1,4.9,2486.7,2086.8,115.3,5138.3,4954.7,123.3,,-4.3,-294.4,5178.7
2020/12,DI동일,001530,"섬유,의류,신발,호화품",134,8825.6,2634.9,987.3,118.0,1073.7,,21.0,337.4,96.5,6190.7,2981.6,31.1,2557.8,501.1,30.8,0.5,87.8,3658.9,2388.8,,1843.1,16.3,33.9,423.3,,40.5,,,28.4,1270.1,215.6,170.6,25.1,64.5,8.8,783.5,0.2,2270.6,1851.5,131.3,5166.7,4980.0,123.3,,-6.7,-294.4,5219.1
2021/03,DI동일,001530,"섬유,의류,신발,호화품",134,9144.3,3008.1,1093.7,149.3,1249.5,,23.9,420.0,70.2,6136.2,2975.1,31.6,2556.7,453.5,33.0,,86.3,3891.9,2605.5,,1910.3,,26.6,598.9,,33.2,,,36.4,1286.4,225.0,172.4,22.2,65.9,4.1,786.8,4.8,2345.8,1820.0,16.7,5252.4,5056.4,123.3,,-6.7,-292.2,5283.0
2021/06,DI동일,001530,"섬유,의류,신발,호화품",134,9382.6,3127.7,1218.5,122.1,1232.0,,46.5,437.0,69.9,6254.9,2968.4,31.7,2554.9,571.0,32.5,2.0,94.6,3980.8,2886.5,,2300.5,17.6,12.1,477.6,,37.2,,,41.5,1094.2,,167.5,29.1,66.5,8.9,815.2,,2514.7,1957.9,54.9,5401.8,5197.0,125.5,,-6.7,-294.4,5422.9
2021/09,DI동일,001530,"섬유,의류,신발,호화품",134,9621.6,3270.4,1267.7,132.2,1274.2,,55.7,465.9,73.2,6351.2,3037.0,31.7,2556.5,594.3,33.0,2.4,96.3,4133.9,2974.6,,2327.5,,21.1,517.7,,35.2,,,73.0,1159.2,,214.8,26.5,67.5,,836.8,4.1,2585.6,1995.2,142.7,5487.7,5274.0,125.5,,-6.7,-294.4,5505.9
2021/12(E),DI동일,001530,"섬유,의류,신발,호화품",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/06,DL건설,001880,건설,42,9576.6,8274.8,7.8,716.1,2722.8,,197.4,4523.2,,1301.9,39.7,28.3,3.7,663.2,175.0,294.2,97.8,4157.5,3703.2,,140.6,0.3,203.3,2612.0,238.8,337.8,,,170.4,454.3,,6.2,41.9,6.9,349.3,,,227.5,-4663.8,8.1,5419.2,5419.2,759.0,,363.1,-0.2,4297.3
2020/09,DL건설,001880,건설,42,15525.7,11395.0,412.5,363.9,4747.6,,267.9,5491.1,,4130.7,54.2,180.0,36.7,2265.4,417.2,1023.2,154.0,7621.5,5221.5,,259.4,1.0,360.9,3387.5,477.5,390.2,,,345.1,2400.0,338.8,1099.7,72.9,9.7,697.2,,,1828.3,-3949.6,16.6,7904.2,7904.2,1165.4,,2006.2,-1.0,4733.6
2020/12,DL건설,001880,건설,42,14983.8,11046.0,414.0,277.7,4441.9,,268.8,5633.8,,3937.8,58.6,176.9,40.3,2308.3,348.3,843.1,162.2,6965.3,5450.3,,1.0,,349.7,3882.2,683.5,275.9,,,258.0,1515.0,236.7,761.6,74.5,10.2,387.2,,,1124.5,-4651.2,17.2,8018.5,8018.5,1165.4,,1969.3,-1.0,4885.1
2021/03,DL건설,001880,건설,42,15794.1,11689.3,423.8,425.8,4599.9,,456.6,5773.0,,4104.8,56.5,175.6,40.1,2550.8,330.2,772.8,178.8,7415.0,5811.0,,263.0,1.0,268.5,3918.7,443.8,102.7,,,813.3,1604.0,236.7,761.6,74.8,10.1,461.3,,,1404.1,-4501.3,1.5,8379.1,8379.1,1165.4,,1969.3,-1.0,5246.0
2021/06,DL건설,001880,건설,42,15393.7,11580.1,401.9,552.2,4855.6,,472.0,5294.4,,3813.5,41.4,163.7,39.9,2308.9,325.3,747.5,186.8,6651.6,5058.7,,263.0,1.0,234.0,3337.7,332.0,168.4,,,722.4,1593.0,,997.9,78.2,2.5,432.8,,7.6,1409.6,-3986.3,3.8,8742.1,8742.1,1165.4,,1969.3,-1.0,5609.1
2021/09,DL건설,001880,건설,42,15167.3,11261.8,386.4,785.3,4918.1,,394.0,4773.8,,3905.5,45.0,159.3,36.0,2092.0,651.3,742.3,179.5,6045.4,4394.8,,263.0,1.0,232.0,2977.1,378.5,172.3,,,370.9,1650.6,724.9,407.5,74.8,10.2,344.4,,,1540.8,-3310.7,9.7,9122.0,9122.0,1165.4,,1969.3,-1.0,5989.2
2021/12(E),DL건설,001880,건설,42,16593.3,12663.3,,,,,,,,,,,,,,,,7046.7,5450.0,,,,,,,,,,,1593.3,,,,,,,,,-5520.0,,9546.7,9546.7,1170.0,,,,
2020/06,DL,000210,건설,42,140281.4,64901.4,11623.9,1948.0,12446.6,,2897.5,23605.6,2895.0,75379.9,20875.4,5734.0,9573.1,25828.5,6200.4,5497.0,1671.6,69338.8,42364.3,,2089.4,6469.4,1015.7,15507.9,3626.1,2067.1,,,837.7,26974.5,7769.6,13887.4,343.6,1079.0,1619.0,1546.4,108.8,30814.4,5875.2,2798.5,70942.6,62615.2,2185.0,,5384.3,-0.1,56572.6
2020/09,DL,000210,건설,42,139519.8,61284.1,11834.1,1409.8,14735.1,,2145.3,23625.2,,78235.7,19676.9,5560.8,10378.4,27456.3,6776.6,5640.1,2746.5,68108.1,37991.4,,2089.4,4493.8,1111.1,15089.8,3665.7,1990.6,,,812.8,30116.7,8269.1,15979.8,1225.7,707.8,1524.7,1629.7,102.2,32453.7,7681.5,3491.4,71411.6,65234.1,2185.0,,6061.4,,58609.9
2020/12,DL,000210,건설,42,139018.6,93278.2,1455.1,395.2,2466.7,,192.8,11347.8,77351.6,45740.4,14578.1,4774.4,10852.7,14854.5,108.9,226.0,345.8,106905.4,83676.6,,1531.3,1452.3,172.4,41130.9,137.6,357.9,,,283.9,23228.8,8433.2,12000.6,345.2,374.5,0.9,2011.7,19.9,23834.4,12074.7,4302.5,32113.2,25930.6,2185.0,,6039.4,-38322.1,57714.3
2021/03,DL,000210,건설,42,66183.9,19558.4,1804.2,120.0,4195.9,,159.1,13017.0,163.0,46625.5,14776.8,4906.2,11038.4,15166.6,121.4,255.1,361.0,32413.4,8930.9,,1817.8,1443.4,172.9,4580.0,126.6,511.0,,,277.9,23482.6,8434.9,12294.5,348.0,407.4,0.9,1913.0,19.9,24417.5,11283.7,290.9,33770.5,30248.0,1111.4,,4808.2,-35911.2,60391.9
2021/06,DL,000210,건설,42,74773.0,19161.0,1996.3,548.6,3792.1,,169.5,12396.2,165.1,55612.0,15062.5,4854.4,11062.0,23900.9,148.2,245.2,338.8,32142.3,9760.5,,2816.7,2199.1,173.6,3743.0,125.9,420.8,,,279.0,22381.8,,19341.4,329.9,388.1,0.9,2214.3,19.9,24766.1,11826.4,763.8,42630.8,39206.7,1387.1,,9155.0,-35911.2,64882.5
2021/09,DL,000210,건설,42,79563.1,23167.7,1987.8,818.0,3955.4,,168.9,16020.9,163.0,56395.4,14938.1,5028.6,11037.4,24751.2,167.4,232.5,240.1,35834.1,11646.5,,5028.3,2568.5,147.5,3311.8,125.8,189.0,,,270.6,24187.5,7586.3,13535.7,198.1,361.0,0.9,2367.9,32.0,28969.6,12142.0,999.0,43729.1,40174.0,1387.1,,9155.0,-35911.1,65785.5
2021/12(E),DL,000210,건설,42,119520.0,67875.0,,,,,,,,,,,,,,,,76210.0,48735.0,,,,,,,,,,,27480.0,,,,,,,,,12120.0,,43310.0,35260.0,1790.0,,,,
2020/12,DL이앤씨,375500,건설,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/03,DL이앤씨,375500,건설,42,81850.0,54502.9,9900.4,2887.6,9372.1,,2157.3,21851.2,373.8,27347.1,1365.5,446.2,3462.5,9170.2,5891.2,5379.8,1631.8,41639.6,34248.6,,1563.0,3202.5,724.6,13989.7,3678.3,548.2,,,535.3,7390.9,1035.6,3141.0,1212.2,120.4,1130.8,318.6,57.2,10653.5,-13126.2,47.0,40210.4,37351.9,1073.6,,36038.2,-32.1,1595.9
2021/06,DL이앤씨,375500,건설,42,83029.8,52064.7,9673.8,3017.9,7553.5,,2401.2,20431.7,373.8,30965.1,1353.2,412.1,3439.0,9436.3,9738.9,5106.0,1479.6,41574.9,30345.0,,1563.0,2.5,681.0,12021.1,3274.1,948.1,,,548.5,11229.9,3977.0,4125.8,1157.7,128.4,1014.8,344.1,51.5,11281.6,-11108.4,83.4,41455.0,38498.5,1073.6,,36038.2,-32.1,2655.0
2021/09,DL이앤씨,375500,건설,42,81377.3,50187.6,9500.4,3326.2,8003.2,,2532.9,17443.2,373.8,31189.8,1351.3,396.4,3416.0,9782.7,9911.5,4995.5,1336.5,37962.2,26804.7,,1563.0,402.5,708.5,10273.3,2907.3,853.8,,,391.2,11157.5,4465.9,3513.5,1099.2,137.8,1048.8,371.9,45.0,11512.2,-8030.6,123.5,43415.1,40349.8,1073.6,,36038.2,-32.1,4607.7
2021/12(E),DL이앤씨,375500,건설,42,84950.6,51038.8,,,,,,,,,,,,,,,,40362.1,30551.7,,,,,,,,,,,8953.4,,,,,,,,,-10915.0,,44595.9,40906.9,1157.0,,,,
2020/06,DSR,155660,비철금속,53,2501.1,1335.3,578.2,11.4,428.4,,90.5,168.2,,1165.7,907.1,,,188.8,4.0,7.1,58.8,897.0,801.6,,547.7,,1.8,186.3,,17.2,,,38.0,95.4,,70.8,5.1,0.2,2.7,,,624.9,401.9,49.8,1604.0,1588.0,80.0,,137.2,,1364.1
2020/09,DSR,155660,비철금속,53,2558.4,1402.0,617.8,11.4,405.6,,98.1,100.3,,1156.4,904.9,,,182.4,4.0,5.8,59.3,934.0,836.5,,532.6,,1.3,245.7,,16.7,,,29.0,97.5,,69.2,6.7,,2.7,,,609.4,344.1,73.5,1624.4,1608.7,80.0,,137.2,,1383.3
2020/12,DSR,155660,비철금속,53,2529.4,1348.3,585.2,13.7,406.7,,99.6,92.3,,1181.1,876.3,,,239.0,4.0,6.3,55.5,899.8,813.9,,527.6,,5.0,250.7,,16.9,,,,86.0,,68.7,2.3,0.2,2.5,,,603.7,363.9,88.4,1629.5,1613.8,80.0,,137.2,,1398.5
2021/03,DSR,155660,비철금속,53,2622.2,1475.9,593.9,33.5,437.7,,111.5,101.9,,1146.2,880.1,,,199.9,4.0,5.6,56.6,946.3,846.9,,563.6,,3.9,209.6,,19.9,,,39.8,99.4,,77.9,3.9,0.2,2.6,,,648.4,337.6,11.8,1675.9,1659.3,80.0,,137.2,,1431.9
2021/06,DSR,155660,비철금속,53,2720.0,1539.5,648.7,25.5,501.1,,120.3,103.8,,1180.5,880.7,,,235.4,4.0,4.8,55.5,1005.1,894.1,,566.7,,1.2,286.8,,17.5,,,,111.0,,85.0,4.8,0.2,2.6,,,657.6,402.3,26.4,1714.9,1697.5,80.0,,137.2,,1462.2
2021/09,DSR,155660,비철금속,53,2817.5,1675.7,773.9,31.3,447.5,,132.3,55.2,,1141.7,902.1,,,175.6,4.0,2.6,57.4,1037.7,918.3,,587.4,,0.7,291.8,,20.5,,,0.0,119.4,,90.2,4.9,0.2,2.8,,,682.9,396.2,40.0,1779.7,1760.1,80.0,,137.2,,1500.2
2021/12(E),DSR,155660,비철금속,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/06,DSR제강,069730,철강,62,2075.2,892.9,395.0,37.1,418.2,,4.8,32.1,,1182.2,549.2,,,629.1,3.9,,,613.5,497.2,,285.9,25.0,2.4,146.1,,9.9,,,27.8,116.4,,56.3,3.7,,,47.4,,372.9,298.7,15.0,1461.6,1461.6,72.0,,30.8,,1351.7
2020/09,DSR제강,069730,철강,62,2075.4,895.3,365.8,77.8,400.7,,2.3,34.9,,1180.1,537.6,,,638.9,3.7,,,607.8,545.8,,300.2,74.1,2.8,134.6,,7.5,,,26.5,62.0,,,3.2,,,47.9,,379.5,255.4,18.3,1467.6,1467.6,72.0,,30.8,,1357.2
2020/12,DSR제강,069730,철강,62,2062.5,866.3,332.9,51.3,420.7,,1.4,33.2,,1196.2,529.1,,,663.4,3.7,,,600.0,546.6,,312.3,18.8,5.4,200.3,,1.1,,,7.2,53.4,,,2.8,,,46.0,,335.9,227.8,20.3,1462.6,1462.6,72.0,,30.8,,1356.3
2021/03,DSR제강,069730,철강,62,2113.5,871.2,293.5,40.9,449.1,,2.9,33.9,,1242.2,520.3,,,718.2,3.7,,,640.1,583.7,,380.9,12.5,4.1,160.3,,2.3,,,23.5,56.3,,,2.2,,,46.7,,397.7,272.6,2.8,1473.4,1473.4,72.0,,30.8,,1363.8
2021/06,DSR제강,069730,철강,62,2165.2,966.4,366.7,45.9,472.5,,10.4,26.8,,1198.8,518.1,,,677.0,3.7,,,682.8,623.5,,378.1,6.3,4.2,196.7,,1.5,,,36.7,59.3,,,1.7,,,47.7,,388.1,272.0,8.9,1482.5,1482.5,72.0,,30.8,,1370.8
2021/09,DSR제강,069730,철강,62,2280.3,1069.9,469.1,46.9,463.9,,1.8,48.9,,1210.5,513.0,,,693.7,3.8,,,772.4,709.2,,468.9,,2.2,208.4,,1.8,,,28.1,63.2,,,1.1,,,49.8,,472.0,337.6,19.3,1507.9,1507.9,72.0,,30.8,,1389.6
2021/12(E),DSR제강,069730,철강,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/06,E1,017940,가스유틸리티,168,36743.9,14526.5,3362.4,1554.7,6304.4,,353.5,2887.4,,22217.4,9786.6,198.2,3991.2,5550.3,864.0,13.2,1813.8,24433.6,11728.6,,2100.1,3155.2,2213.1,3856.9,,133.4,,,269.9,12705.0,7284.5,3317.6,1052.7,246.3,,686.4,62.0,17569.9,14358.2,672.6,12310.2,11674.8,343.0,,391.4,-296.0,11590.5
2020/09,E1,017940,가스유틸리티,168,36774.2,13606.1,3367.5,1203.1,6995.2,,361.5,1677.8,,23168.0,9745.6,202.6,3958.1,6001.3,864.3,13.8,2382.3,24353.2,16526.3,77.0,3661.5,7115.8,1467.6,3771.3,,145.7,,,287.4,7826.9,4928.9,224.6,1561.5,262.7,,720.5,60.9,18260.8,16276.0,739.5,12421.0,11782.9,343.0,,391.4,-296.0,11709.4
2020/12,E1,017940,가스유틸리티,168,37314.5,13581.4,4186.0,1096.1,6426.2,,277.9,1539.4,,23733.1,9503.8,289.2,3948.9,6122.4,868.2,12.0,2988.6,24879.9,16378.4,,2766.7,6698.0,1300.0,5193.3,130.3,40.5,,,249.6,8501.4,4937.9,220.0,1965.5,303.3,,950.0,80.1,17371.4,15468.5,783.8,12434.6,11847.3,343.0,,391.4,-315.1,11826.8
2021/03,E1,017940,가스유틸리티,168,37571.0,13976.2,3613.3,1228.6,8066.5,,331.4,682.3,,23594.8,9477.0,283.1,3928.4,6247.0,850.8,12.2,2796.1,24813.4,17651.0,,3037.8,7649.7,1038.1,5158.6,,56.9,,,709.8,7162.4,3639.7,220.0,1822.4,307.1,,1050.0,83.2,17203.8,16006.6,75.8,12757.6,12149.6,343.0,,391.4,-315.1,12105.2
2021/06,E1,017940,가스유틸리티,168,39697.3,16120.1,4919.6,3657.8,6209.8,,606.0,673.4,,23577.2,9432.1,272.4,3907.3,6600.0,857.7,10.8,2496.9,26197.2,17221.2,,2423.0,7254.1,1168.7,5569.5,,336.1,,,469.8,8976.1,5076.9,613.4,1743.1,323.5,,1084.0,80.5,17906.2,14902.0,126.8,13500.1,12867.9,343.0,,391.4,-315.1,12825.4
2021/09,E1,017940,가스유틸리티,168,40818.9,17037.2,5772.3,2392.6,7200.8,,589.6,976.2,,23781.6,9366.6,283.5,3886.4,6995.5,874.1,13.2,2362.3,26972.5,13500.5,,3364.7,2505.1,1494.4,5346.4,,264.2,,,525.6,13472.1,6068.6,4078.9,1692.3,316.8,,1177.5,71.9,18462.1,16678.1,152.2,13846.3,13198.8,343.0,,391.4,-315.1,13125.6
2021/12(E),E1,017940,가스유틸리티,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/08,ESR켄달스퀘어리츠,365550,부동산,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/11,ESR켄달스퀘어리츠,365550,부동산,229,3582.8,3582.8,,,,,,3582.8,,,,,,,,,,1190.4,1190.4,1186.6,,,,3.8,,,,,,,,,,,,,,1186.6,-2396.2,,2392.5,2392.5,482.0,,1925.4,,-14.9
2021/02,ESR켄달스퀘어리츠,365550,부동산,229,11795.3,203.0,,,32.1,,6.7,164.1,,11592.2,,,9789.5,1802.7,,,,4757.6,100.4,,,,,66.2,,,,,34.3,4657.1,,4460.1,,197.0,,,,4460.1,4296.0,9816.4,7037.7,7037.7,1432.6,,5418.5,,186.6
2021/05,ESR켄달스퀘어리츠,365550,부동산,229,11876.2,326.7,,,52.0,,5.7,268.9,,11549.5,,,9757.4,1785.8,6.3,,,4769.4,107.5,,,,,74.5,,,,,33.0,4661.9,,4465.7,,196.2,,,,4465.7,4196.8,,7106.8,7106.8,1432.6,,5418.5,,255.7
2021/08,ESR켄달스퀘어리츠,365550,부동산,229,13840.2,319.9,,,8.7,,11.0,,,13520.3,,,11406.3,,13.4,,,6900.1,322.7,,,,,286.5,,,,,36.2,6577.4,,,,235.5,,,2.2,,,,6940.1,6940.1,1432.6,,5411.5,,96.0
2021/11(E),ESR켄달스퀘어리츠,365550,부동산,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/12,F&F,383220,"섬유,의류,신발,호화품",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/03,F&F,383220,"섬유,의류,신발,호화품",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/06,F&F,383220,"섬유,의류,신발,호화품",134,6458.2,4523.5,1865.1,346.4,710.1,,76.5,1521.0,,1934.7,660.6,139.9,,235.2,121.5,154.0,623.5,2931.6,2499.7,,251.9,296.6,0.3,1304.6,,181.6,,,453.0,432.0,,,350.1,43.5,8.2,,,898.6,-964.6,26.6,3526.6,3526.6,38.3,,3203.4,-36.4,317.3
2021/09,F&F,383220,"섬유,의류,신발,호화품",134,11694.7,4119.6,2589.8,141.6,1120.9,,73.7,191.2,,7575.1,698.1,152.9,,5718.5,140.0,243.9,621.7,7458.4,7030.9,,3915.9,298.1,,1522.9,,521.3,,,766.2,427.5,,,338.0,45.4,7.3,,,4552.0,4223.3,80.2,4236.3,4236.3,38.3,,3192.0,-36.4,1030.4
2021/12(E),F&F,383220,"섬유,의류,신발,호화품",134,9245.7,6598.8,,,,,,,,,,,,,,,,4095.4,3499.2,,,,,,,,,,,597.1,,,,,,,,,-1746.5,,5150.4,5249.8,50.2,,,,
2020/06,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,6323.6,3451.3,1690.2,104.0,505.0,,59.3,451.4,,2872.3,1641.2,169.8,60.0,459.4,98.2,91.5,352.2,1363.3,989.2,,,178.9,,620.2,,119.7,,,61.7,374.1,,108.0,186.5,19.2,9.4,,,473.4,-716.7,101.5,4960.3,4932.2,77.0,,26.3,-85.9,4913.5
2020/09,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,6971.5,4075.1,2072.2,57.0,671.1,,58.3,604.1,,2896.4,1634.8,165.8,59.7,490.7,105.4,110.3,329.6,1918.7,1535.2,,150.0,183.1,,910.8,8.0,127.0,,,156.2,383.5,,109.6,171.3,34.7,9.4,,,614.0,-650.2,130.0,5052.8,5024.8,77.0,,26.3,-85.9,5003.9
2020/12,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,8178.3,5222.0,1575.3,119.3,989.4,,32.9,753.6,,2956.3,1659.0,256.6,59.4,450.2,87.0,113.9,330.1,2661.1,2428.2,,539.0,107.1,191.8,1118.9,,281.4,,,176.1,232.8,,,174.8,36.3,12.8,,,1008.2,-1603.8,199.0,5517.2,5513.3,77.0,,26.3,-85.9,5500.9
2021/03,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,8949.1,6868.8,49.2,6.0,25.8,,10.5,805.6,5521.4,2080.3,1012.3,158.8,53.5,839.5,1.9,,14.4,24042.7,24016.1,,,111.3,,21077.1,,319.8,,,2.1,26.6,,,13.5,,0.5,8.1,,120.2,-1135.6,22.2,-15093.6,-15096.4,77.0,,-21003.7,-85.9,5916.6
2021/06,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,3652.7,1008.0,33.3,6.0,32.8,,16.5,859.4,,2644.7,1003.3,160.8,54.5,1410.2,1.9,,14.0,580.0,468.8,,107.6,,4.9,106.6,,241.3,,,8.2,111.3,,,13.6,33.0,0.5,57.6,,121.3,-798.2,38.5,3072.7,3068.8,38.7,,75.3,-21037.7,23908.4
2021/09,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,29313.6,5178.5,2613.5,256.3,1105.9,,81.6,978.8,,24135.2,1692.7,15021.2,54.3,6629.9,142.8,292.8,301.5,7457.4,7239.9,,4025.8,302.1,,1513.0,,618.2,,,773.7,217.5,,,18.1,78.4,8.0,72.2,,4341.1,3079.9,69.6,21856.2,18910.3,195.6,,15534.1,-21037.7,24214.5
2021/12(E),F&F홀딩스,007700,"섬유,의류,신발,호화품",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/06,GS건설,006360,건설,42,136947.7,73136.7,9006.8,4215.8,20242.3,,8546.5,19440.7,,63811.0,14003.4,8112.4,9744.5,15352.3,2260.2,8598.9,5739.2,95037.9,58808.6,,5799.7,6336.3,1235.7,20200.5,1661.9,675.9,,,2154.5,36229.4,7072.7,15275.5,6167.7,2645.7,3436.2,1224.5,,40093.3,20652.6,750.8,41909.7,40169.3,4004.9,,8022.9,-364.4,29554.3
2020/09,GS건설,006360,건설,42,136400.3,72606.4,8677.4,3058.1,18588.9,,8695.1,21482.6,,63794.0,14317.5,7531.7,9728.3,15249.9,2659.6,8770.8,5536.1,93573.9,56577.8,,4918.9,5239.9,1218.0,19605.2,1908.6,318.7,,,2352.6,36996.2,6114.4,16911.4,6037.7,2413.6,3537.4,1225.3,211.3,38650.0,17167.4,922.7,42826.4,41090.1,4004.9,,8023.1,-364.4,30523.2
2020/12,GS건설,006360,건설,42,137706.8,72519.1,14300.6,3751.3,18398.0,,4419.5,21189.2,,65187.7,14267.7,7443.0,10218.7,17215.9,1129.9,9624.1,5288.3,94585.6,57288.6,,3917.0,6022.4,1630.1,21776.3,1957.1,1970.0,,,2197.2,37297.0,7854.1,14594.6,5419.7,3946.6,3537.3,1558.3,208.8,38073.3,14907.7,1276.5,43121.2,41412.2,4035.4,,8156.8,-367.2,30761.1
