BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
20110713,KOSDAQ,코스닥 (외국주포함),458794894,2026905545039,101355767772022
20110714,KOSDAQ,코스닥 (외국주포함),373027640,1604066964018,101811696967579
20110715,KOSDAQ,코스닥 (외국주포함),433529838,1997122128919,103770365650788
20110716,,,,,
20110717,,,,,
20110718,KOSDAQ,코스닥 (외국주포함),476994461,2254412406523,106006147926617
20110719,KOSDAQ,코스닥 (외국주포함),532612702,2721510762467,107129253781887
20110720,KOSDAQ,코스닥 (외국주포함),537137107,2640573586769,107608278629636
20110721,KOSDAQ,코스닥 (외국주포함),491628337,2290266896569,107301736330889
20110722,KOSDAQ,코스닥 (외국주포함),484603899,2284815015699,108660461431667
20110723,,,,,
20110724,,,,,
20110725,KOSDAQ,코스닥 (외국주포함),468851824,2117119487795,108414657159209
20110726,KOSDAQ,코스닥 (외국주포함),505772461,2511415761035,109614860582086
20110727,KOSDAQ,코스닥 (외국주포함),513998552,2645686631395,110087955928422
20110728,KOSDAQ,코스닥 (외국주포함),590529928,2626899414265,110227062958041
20110729,KOSDAQ,코스닥 (외국주포함),485611538,2511253504756,109789439394609
20110730,,,,,
20110731,,,,,
20110801,KOSDAQ,코스닥 (외국주포함),404097387,1997800647385,111689592887022
20110802,KOSDAQ,코스닥 (외국주포함),506775254,2403122452820,110364795994304
20110803,KOSDAQ,코스닥 (외국주포함),426814266,2330190578122,109283938073287
20110804,KOSDAQ,코스닥 (외국주포함),488620611,2591946128668,107338703821654
20110805,KOSDAQ,코스닥 (외국주포함),541132286,2967046683450,102449219491796
20110806,,,,,
20110807,,,,,
20110808,KOSDAQ,코스닥 (외국주포함),606047356,3174117732855,95790632758780
20110809,KOSDAQ,코스닥 (외국주포함),625021563,2742995935252,89668437236642
20110810,KOSDAQ,코스닥 (외국주포함),526574997,2463283509298,93976958422216
20110811,KOSDAQ,코스닥 (외국주포함),545836976,2572013692096,97229302169748
20110812,KOSDAQ,코스닥 (외국주포함),565087865,2996656714228,98249935331799
20110813,,,,,
20110814,,,,,
20110815,,,,,
20110816,KOSDAQ,코스닥 (외국주포함),478300185,2468752985320,102844555947301
20110817,KOSDAQ,코스닥 (외국주포함),564132553,3152513041161,105049159188532
20110818,KOSDAQ,코스닥 (외국주포함),669630303,3540276236434,105297785739295
20110819,KOSDAQ,코스닥 (외국주포함),674147544,3474591943242,98444607504286
20110820,,,,,
20110821,,,,,
20110822,KOSDAQ,코스닥 (외국주포함),482936772,2553240400186,96287682164559
20110823,KOSDAQ,코스닥 (외국주포함),533777672,2585108300979,99151811724848
20110824,KOSDAQ,코스닥 (외국주포함),522572081,2466322529494,98052689969058
20110825,KOSDAQ,코스닥 (외국주포함),445842384,2169668212332,97501093945206
20110826,KOSDAQ,코스닥 (외국주포함),442776323,1830747175013,97904473635004
20110827,,,,,
20110828,,,,,
20110829,KOSDAQ,코스닥 (외국주포함),453878015,1979911153923,100028430010029
20110830,KOSDAQ,코스닥 (외국주포함),550969390,2451130248984,101106602496222
20110831,KOSDAQ,코스닥 (외국주포함),485012687,2265073178834,102155774191801
20110901,KOSDAQ,코스닥 (외국주포함),612092368,2633914808943,101493431283718
20110902,KOSDAQ,코스닥 (외국주포함),613494590,2441544767466,102378292799489
20110903,,,,,
20110904,,,,,
20110905,KOSDAQ,코스닥 (외국주포함),601665403,2161087148435,99476021332522
20110906,KOSDAQ,코스닥 (외국주포함),644758158,2822937097068,96345844298730
20110907,KOSDAQ,코스닥 (외국주포함),426291063,1933692762125,98987117142298
20110908,KOSDAQ,코스닥 (외국주포함),479729687,2099507765738,98185070411158
20110909,KOSDAQ,코스닥 (외국주포함),428849569,1666622875385,97341641092227
20110910,,,,,
20110911,,,,,
20110912,,,,,
20110913,,,,,
20110914,KOSDAQ,코스닥 (외국주포함),409223269,1760555897262,93493906664266
20110915,KOSDAQ,코스닥 (외국주포함),484773999,1864698942010,94064587902410
20110916,KOSDAQ,코스닥 (외국주포함),484098131,1983945994845,96728041803669
20110917,,,,,
20110918,,,,,
20110919,KOSDAQ,코스닥 (외국주포함),474361644,2085376239853,95691619471012
20110920,KOSDAQ,코스닥 (외국주포함),471037951,2249379977991,97198360865064
20110921,KOSDAQ,코스닥 (외국주포함),491812418,2543301363751,98701599686925
20110922,KOSDAQ,코스닥 (외국주포함),512104277,2368511453508,97460302840730
20110923,KOSDAQ,코스닥 (외국주포함),553223583,2420774327838,92336807129900
20110924,,,,,
20110925,,,,,
20110926,KOSDAQ,코스닥 (외국주포함),670865794,2604653954459,84806742109449
20110927,KOSDAQ,코스닥 (외국주포함),547157786,2092014567426,89788163786214
20110928,KOSDAQ,코스닥 (외국주포함),521088050,2147376763769,89932894041417
20110929,KOSDAQ,코스닥 (외국주포함),486868321,1969976189444,91834337637364
20110930,KOSDAQ,코스닥 (외국주포함),466616114,1953068080731,93200437228336
20111001,,,,,
20111002,,,,,
20111003,,,,,
20111004,KOSDAQ,코스닥 (외국주포함),443489784,1921060369147,90409647111674
20111005,KOSDAQ,코스닥 (외국주포함),480136124,2079126758279,87370250124926
20111006,KOSDAQ,코스닥 (외국주포함),499209864,2118629411187,89421217914817
20111007,KOSDAQ,코스닥 (외국주포함),492873179,2116260479158,91718145231164
20111008,,,,,
20111009,,,,,
20111010,KOSDAQ,코스닥 (외국주포함),506457801,2206443986300,94030944667363
20111011,KOSDAQ,코스닥 (외국주포함),681997775,2744124625572,95122635669358
20111012,KOSDAQ,코스닥 (외국주포함),618488327,3079861903860,96975317375406
20111013,KOSDAQ,코스닥 (외국주포함),620294340,2880425641329,98245874802756
20111014,KOSDAQ,코스닥 (외국주포함),554833684,3350976062278,98328892365899
20111015,,,,,
20111016,,,,,
20111017,KOSDAQ,코스닥 (외국주포함),593604570,3130217563496,100723248703176
20111018,KOSDAQ,코스닥 (외국주포함),633757380,3807408757970,100300997555253
20111019,KOSDAQ,코스닥 (외국주포함),648993720,3949453030769,101322207332832
20111020,KOSDAQ,코스닥 (외국주포함),707641103,4019984486607,97529389794090
20111021,KOSDAQ,코스닥 (외국주포함),538775433,3496398223281,99964892639934
20111022,,,,,
20111023,,,,,
20111024,KOSDAQ,코스닥 (외국주포함),570368112,3503945875084,102445050236957
20111025,KOSDAQ,코스닥 (외국주포함),659556438,3785302783941,102539247049877
20111026,KOSDAQ,코스닥 (외국주포함),532293967,3271741668852,103416140142048
20111027,KOSDAQ,코스닥 (외국주포함),604992787,3388689243265,103370018115701
20111028,KOSDAQ,코스닥 (외국주포함),556402304,3288773411285,102024396182060
20111029,,,,,
20111030,,,,,
20111031,KOSDAQ,코스닥 (외국주포함),508103951,2648687172931,102012795782021
20111101,KOSDAQ,코스닥 (외국주포함),511856612,2773996242273,102110400421149
20111102,KOSDAQ,코스닥 (외국주포함),526151221,2810513731372,102382051361441
20111103,KOSDAQ,코스닥 (외국주포함),489926896,2537029320700,101225120340920
20111104,KOSDAQ,코스닥 (외국주포함),562633146,2589312796106,104300939609086
20111105,,,,,
20111106,,,,,
20111107,KOSDAQ,코스닥 (외국주포함),540583869,2801937632129,105759647996446
20111108,KOSDAQ,코스닥 (외국주포함),604734019,3353970662135,105361896258926
20111109,KOSDAQ,코스닥 (외국주포함),563667571,3150539377735,105824180999808
20111110,KOSDAQ,코스닥 (외국주포함),611607475,3182406676210,101651200521223
20111111,KOSDAQ,코스닥 (외국주포함),580517362,3154282500905,104157943427655
20111112,,,,,
20111113,,,,,
20111114,KOSDAQ,코스닥 (외국주포함),562075659,2901093401760,106325933888564
20111115,KOSDAQ,코스닥 (외국주포함),575859352,2875685633664,105972363874590
20111116,KOSDAQ,코스닥 (외국주포함),595042531,3309107187340,103711562564872
20111117,KOSDAQ,코스닥 (외국주포함),580654405,2692649835646,105581418474988
20111118,KOSDAQ,코스닥 (외국주포함),573618042,2831063376152,104894576223666
20111119,,,,,
20111120,,,,,
20111121,KOSDAQ,코스닥 (외국주포함),621189472,2615313129300,103908886963220
20111122,KOSDAQ,코스닥 (외국주포함),615143152,2815564873247,105431799012756
20111123,KOSDAQ,코스닥 (외국주포함),616802415,3051282457869,102627393206691
20111124,KOSDAQ,코스닥 (외국주포함),562022098,2543948882928,102619793433076
20111125,KOSDAQ,코스닥 (외국주포함),563898626,2743764111599,100609665685426
20111126,,,,,
20111127,,,,,
20111128,KOSDAQ,코스닥 (외국주포함),429695961,2186129200873,101936883985861
20111129,KOSDAQ,코스닥 (외국주포함),505592037,2340578564721,103284919314520
20111130,KOSDAQ,코스닥 (외국주포함),534766183,2599618542434,103429989110039
20111201,KOSDAQ,코스닥 (외국주포함),685324284,3455029468371,104289871098168
20111202,KOSDAQ,코스닥 (외국주포함),506764647,2913974424102,104734192924960
20111203,,,,,
20111204,,,,,
20111205,KOSDAQ,코스닥 (외국주포함),506541174,2546258531609,106584806045546
20111206,KOSDAQ,코스닥 (외국주포함),614227496,3431291199365,105887507794312
20111207,KOSDAQ,코스닥 (외국주포함),532732688,3224779145231,106518398340107
20111208,KOSDAQ,코스닥 (외국주포함),565097792,3247542980470,107146385759013
20111209,KOSDAQ,코스닥 (외국주포함),555607601,3125872202323,106945562156323
20111210,,,,,
20111211,,,,,
20111212,KOSDAQ,코스닥 (외국주포함),587315829,3078506220462,108563786877125
20111213,KOSDAQ,코스닥 (외국주포함),710372350,4223850638792,107625817201118
20111214,KOSDAQ,코스닥 (외국주포함),597698885,3584125169000,107060834177402
20111215,KOSDAQ,코스닥 (외국주포함),627612198,3811385313612,104834286967130
20111216,KOSDAQ,코스닥 (외국주포함),567405437,3358825278302,106254861347798
20111217,,,,,
20111218,,,,,
20111219,KOSDAQ,코스닥 (외국주포함),820928725,4174907283131,100615548401903
20111220,KOSDAQ,코스닥 (외국주포함),502914138,2798575426707,103130851276586
20111221,KOSDAQ,코스닥 (외국주포함),622215894,3421036244344,105502607361017
20111222,KOSDAQ,코스닥 (외국주포함),594161537,2940852920617,105768449751289
20111223,KOSDAQ,코스닥 (외국주포함),629760954,2883890335314,106013813816486
20111224,,,,,
20111225,,,,,
20111226,KOSDAQ,코스닥 (외국주포함),537090623,2352495622322,105887032847612
20111227,KOSDAQ,코스닥 (외국주포함),691457442,3098289710565,103865069830125
20111228,KOSDAQ,코스닥 (외국주포함),475702265,2234889514887,104758626127023
20111229,KOSDAQ,코스닥 (외국주포함),488729956,2416855690092,105993581051757
20111230,,,,,
20111231,,,,,
20120101,,,,,
20120102,KOSDAQ,코스닥 (외국주포함),433447351,2561959623491,107358104531115
20120103,KOSDAQ,코스닥 (외국주포함),590985020,3725275360462,108854354539142
